更新时间,#genre#
2025-10-28 07:41:58,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://223.243.244.57:8878/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.128:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.128:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://223.243.244.57:8878/udp/238.1.78.171:7240
CCTV-6 电影,http://223.243.244.57:8878/udp/238.1.78.172:7248
CCTV-8 电视剧,http://223.243.244.57:8878/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.182.18:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.141.118:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.182.128:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.18:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.182.18:8688/udp/238.1.78.178:7296
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV央视台球,http://223.243.244.57:8878/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.141.118:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.182.128:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://223.243.244.57:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.128:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://183.165.36.173:4022/udp/238.1.79.62:4632
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.57:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.57:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.18:8688/udp/238.1.78.22:6104
东方卫视,http://183.165.36.173:4022/udp/238.1.78.163:7176
云南卫视,http://183.165.36.173:4022/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.18:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.141.118:8688/udp/238.1.78.104:6704
厦门卫视,http://114.104.141.118:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.18:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.128:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.141.118:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.141.118:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.182.128:8688/udp/238.1.78.150:7072
安徽卫视,http://183.165.36.173:4022/udp/238.1.78.150:7072
安徽卫视,http://114.104.182.18:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.182.18:8688/udp/238.1.78.254:7904
