更新时间,#genre#
2025-11-24 14:53:39,url
央视频道,#genre#:
CCTV1,http://60.168.108.27:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.108.27:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.108.27:4000/udp/238.1.78.170:7232
CCTV3,http://60.168.109.242:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.108.27:4000/udp/238.1.78.236:7760
CCTV4,http://60.168.109.242:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.108.27:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.108.27:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.108.27:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.109.242:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.108.27:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.242:4000/udp/238.1.78.240:7792
CCTV9,http://60.168.108.27:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.108.27:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.108.27:4000/udp/238.1.78.206:7502
CCTV11,http://60.168.109.242:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.108.27:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.108.27:4000/udp/238.1.79.35:4392
CCTV15,http://60.168.108.27:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.108.27:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://60.168.108.27:4000/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.108.27:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.108.27:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.108.27:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.108.27:4000/udp/238.1.78.104:6704
北京卫视,http://60.168.108.27:4000/udp/238.1.78.162:7168
吉林卫视,http://60.168.108.27:4000/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.108.27:4000/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.108.27:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.108.27:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.108.27:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.108.27:4000/udp/238.1.79.27:4328
山东卫视,http://60.168.108.27:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.108.27:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.108.27:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.108.27:4000/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.108.27:4000/udp/238.1.78.64:6384$标清
江西卫视,http://60.168.108.27:4000/udp/238.1.78.26:6136
河南卫视,http://60.168.108.27:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.108.27:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.108.27:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.108.27:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.108.27:4000/udp/238.1.78.94:6624$标清
湖南卫视,http://60.168.108.27:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.108.27:4000/udp/238.1.78.67:6408$标清
甘肃卫视,http://60.168.108.27:4000/udp/238.1.78.108:6736$标清
甘肃卫视,http://60.168.108.27:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.108.27:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.108.27:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.108.27:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://60.168.108.27:4000/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.108.27:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.108.27:4000/udp/238.1.78.31:6176
青海卫视,http://60.168.108.27:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.108.27:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://60.168.108.27:4000/udp/238.1.78.29:6160
亳州农村频道,http://60.168.108.27:4000/udp/238.1.78.129:6904
六安社会生活,http://60.168.108.27:4000/udp/238.1.78.145:7032
南陵新闻综合,http://60.168.108.27:4000/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.108.27:4000/udp/238.1.78.111:6760
太湖新闻综合,http://60.168.108.27:4000/udp/238.1.79.12:4208
安庆新闻综合,http://60.168.108.27:4000/udp/238.1.78.117:6808
安徽农业科教,http://60.168.108.27:4000/udp/238.1.79.40:4432
安徽综艺体育,http://60.168.108.27:4000/udp/238.1.79.41:4440
旌德新闻综合,http://60.168.108.27:4000/udp/238.1.78.215:7592
无为新闻频道,http://60.168.108.27:4000/udp/238.1.78.188:7376
池州新闻综合,http://60.168.108.27:4000/udp/238.1.78.147:7048
泗县新闻频道,http://60.168.108.27:4000/udp/238.1.78.193:7416
淮北新闻综合,http://60.168.108.27:4000/udp/238.1.78.135:6952
淮北经济生活,http://60.168.108.27:4000/udp/238.1.78.136:6960
滁州公共频道,http://60.168.108.27:4000/udp/238.1.78.133:6936
滁州新闻综合,http://60.168.108.27:4000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.108.27:4000/udp/238.1.78.134:6944
芜湖生活频道,http://60.168.108.27:4000/udp/238.1.78.80:6512
蚌埠生活频道,http://60.168.108.27:4000/udp/238.1.78.181:7320
金寨综合频道,http://60.168.108.27:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.242:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.108.27:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.108.27:4000/udp/238.1.79.11:4200
阜阳生活频道,http://60.168.108.27:4000/udp/238.1.78.125:6872
黄山区融媒,http://60.168.108.27:4000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://60.168.108.27:4000/udp/238.1.78.158:7136
CETV1,http://60.168.108.27:4000/udp/238.1.78.105:6712
CETV1,http://60.168.109.242:4000/udp/238.1.78.158:7136
CETV2,http://60.168.108.27:4000/udp/238.1.78.106:6720
IPTV 魅力时尚,http://60.168.109.242:4000/udp/238.1.78.7:7960
IPTV法治,http://60.168.108.27:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.108.27:4000/udp/238.1.78.3:7928
世界地理,http://60.168.109.242:4000/udp/238.1.79.60:4616
军旅剧场,http://60.168.108.27:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.108.27:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.108.27:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.242:4000/udp/238.1.79.59:4608
央视台球,http://60.168.108.27:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.108.27:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.108.27:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://60.168.108.27:4000/udp/238.1.79.45:4472
怀旧剧场,http://60.168.108.27:4000/udp/238.1.79.61:4624
文化精品,http://60.168.108.27:4000/udp/238.1.79.54:4568
电视指南,http://60.168.108.27:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.108.27:4000/udp/238.1.78.107:6728
风云剧场,http://60.168.108.27:4000/udp/238.1.79.62:4632
风云足球,http://60.168.109.242:4000/udp/238.1.79.57:4592
风云足球,http://60.168.108.27:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.108.27:4000/udp/238.1.79.64:4648
高尔夫网球,http://60.168.108.27:4000/udp/238.1.79.58:4600


404: Not Found
