更新时间,#genre#
2025-12-09 15:03:39,url
央视频道,#genre#:
CCTV1,http://36.56.204.40:111/udp/238.1.78.166:7200
CCTV2,http://36.56.204.40:111/udp/238.1.78.235:7752
CCTV3,http://36.56.204.40:111/udp/238.1.78.170:7232
CCTV14,http://36.56.204.40:111/udp/238.1.78.243:7816
CCTV 4K,http://36.56.204.40:111/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://36.56.204.40:111/udp/238.1.78.27:6144
东南卫视,http://36.56.204.40:111/udp/238.1.78.62:6368$标清
北京卫视,http://36.56.204.40:111/udp/238.1.78.162:7168
北京卫视,http://36.56.204.40:111/udp/238.1.78.63:6376$标清
吉林卫视,http://60.168.109.180:4000/udp/238.1.79.48:4496
四川卫视,http://36.56.204.40:111/udp/238.1.78.30:6168
江西卫视,http://36.56.204.40:111/udp/238.1.78.26:6136
海南卫视,http://36.56.204.40:111/udp/238.1.79.49:4504
湖北卫视,http://36.56.204.40:111/udp/238.1.78.94:6624$标清
甘肃卫视,http://36.56.204.40:111/udp/238.1.79.36:4400
陕西卫视,http://60.168.109.180:4000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
义安新闻综合,http://36.56.204.40:111/udp/238.1.78.211:7560
六安社会生活,http://60.168.109.197:4000/udp/238.1.78.145:7032
六安综合频道,http://36.56.204.40:111/udp/238.1.78.144:7024
固镇新闻综合,http://36.56.204.40:111/udp/238.1.79.47:4488
安庆经济生活,http://36.56.204.40:111/udp/238.1.78.118:6816
安徽综艺体育,http://36.56.204.40:111/udp/238.1.79.41:4440
徽州新闻频道,http://60.168.109.180:4000/udp/238.1.78.138:6976
无为新闻频道,http://60.168.109.197:4000/udp/238.1.78.188:7376
枞阳电视台,http://60.168.109.180:4000/udp/238.1.78.210:7552
桐城综合频道,http://36.56.204.40:111/udp/238.1.78.28:6152
桐城综合频道,http://60.168.109.197:4000/udp/238.1.78.28:6152
淮北经济生活,http://60.168.109.180:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.197:4000/udp/238.1.78.136:6960
淮南新闻综合,http://36.56.204.40:111/udp/238.1.78.113:6776
湖南金鹰纪实,http://36.56.204.40:111/udp/238.1.79.9:4184
滁州新闻综合,http://60.168.109.180:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
繁昌新闻综合,http://60.168.109.197:4000/udp/238.1.78.190:7392
芜湖生活频道,http://36.56.204.40:111/udp/238.1.78.80:6512
萧县新闻综合,http://36.56.204.40:111/udp/238.1.79.46:4480
蚌埠新闻综合,http://60.168.109.197:4000/udp/238.1.78.180:7312
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
阜阳都市文艺,http://36.56.204.40:111/udp/238.1.78.127:6888
霍山综合频道,http://36.56.204.40:111/udp/238.1.78.220:7632
马鞍山新闻综合,http://60.168.109.197:4000/udp/238.1.79.15:4232
马鞍山科教生活,http://36.56.204.40:111/udp/238.1.78.77:6488

其他频道,#genre#:
IPTV法治,http://60.168.109.197:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV经典电影,http://36.56.204.40:111/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.197:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.180:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.197:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.180:4000/udp/238.1.78.2:7920
IPTV野外,http://36.56.204.40:111/udp/238.1.78.4:7936
上海动漫秀场,http://36.56.204.40:111/udp/238.1.78.154:7104
上海生活时尚,http://60.168.109.180:4000/udp/238.1.78.155:7112
军旅剧场,http://60.168.109.197:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.180:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.197:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.197:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.180:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.197:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
怀旧剧场,http://36.56.204.40:111/udp/238.1.79.61:4624
湖南快乐垂钓,http://36.56.204.40:111/udp/238.1.79.31:4360
空中课堂,http://60.168.109.197:4000/udp/238.1.78.107:6728
音乐现场,http://36.56.204.40:111/udp/238.1.78.15:4024


404: Not Found
