更新时间,#genre#
2025-10-30 07:46:15,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.205:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.96:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.96:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.96:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://183.165.36.173:4022/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.183.96:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.182.205:8688/udp/238.1.79.35:4392
CCTV世界地理,http://114.104.183.96:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.183.96:8688/udp/238.1.79.60:4616
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://183.165.36.173:4022/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.182.205:8688/udp/238.1.79.54:4568
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.96:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.96:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.96:8688/udp/238.1.78.163:7176
厦门卫视,http://114.104.183.96:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.242:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.182.242:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.183.96:8688/udp/238.1.78.169:7224
山东卫视,http://183.165.36.173:4022/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.96:8688/udp/238.1.78.254:7904
广东卫视,http://183.165.36.173:4022/udp/238.1.78.161:7160
广西卫视,http://114.104.183.96:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.183.96:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.242:8688/udp/238.1.78.26:6136
