更新时间,#genre#
2026-01-04 14:56:28,url
央视频道,#genre#:
CCTV2,http://36.57.175.199:2000/udp/238.1.78.235:7752
CCTV4,http://36.57.175.235:2000/udp/238.1.78.236:7760
CCTV5+,http://36.57.175.235:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.235:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.204:2000/udp/238.1.78.172:7248
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248

卫视频道,#genre#:
三沙卫视,http://36.57.175.199:2000/udp/238.1.78.27:6144
四川卫视,http://36.57.175.235:2000/udp/238.1.78.30:6168
山东卫视,http://36.57.175.199:2000/udp/238.1.78.169:7224
河北卫视,http://36.57.175.199:2000/udp/238.1.78.87:6568$标清
河北卫视,http://36.57.175.199:2000/udp/238.1.78.245:7832
深圳卫视,http://36.57.175.235:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.156:7120
深圳卫视,http://183.164.237.51:8888/udp/238.1.78.156:7120

安徽频道,#genre#:
义安新闻综合,http://36.57.175.204:2000/udp/238.1.78.211:7560
休宁新闻综合,http://36.57.175.204:2000/udp/238.1.79.20:4272
利辛新闻综合,http://183.164.237.51:8888/udp/238.1.78.196:7440
安徽农业科教,http://36.57.175.235:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
池州新闻综合,http://183.164.237.51:8888/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.237.51:8888/udp/238.1.78.197:7448
滁州新闻综合,http://36.57.175.204:2000/udp/238.1.78.132:6928
阜阳教育频道,http://183.164.237.51:8888/udp/238.1.78.126:6880
霍山综合频道,http://183.164.237.51:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://36.57.175.204:2000/udp/238.1.78.119:6824

其他频道,#genre#:
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV2,http://36.57.175.235:2000/udp/238.1.78.106:6720
IPTV 魅力时尚,http://36.57.175.204:2000/udp/238.1.78.7:7960
IPTV相声小品,http://36.57.175.204:2000/udp/238.1.78.3:7928
IPTV野外,http://36.57.175.204:2000/udp/238.1.78.4:7936
家庭影院,http://36.57.175.199:2000/udp/238.1.78.14:4016
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
电视指南,http://36.57.175.235:2000/udp/238.1.79.53:4560
音乐现场,http://36.57.175.235:2000/udp/238.1.78.15:4024
风云剧场,http://36.57.175.235:2000/udp/238.1.79.62:4632


404: Not Found
