更新时间,#genre#
2025-11-20 02:51:09,url
央视频道,#genre#:
CCTV1,http://60.168.109.242:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.108.27:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.242:4000/udp/238.1.78.235:7752
CCTV2,http://60.168.108.27:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.242:4000/udp/238.1.78.170:7232
CCTV3,http://60.168.108.27:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.242:4000/udp/238.1.78.236:7760
CCTV4,http://60.168.108.27:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.109.242:4000/udp/238.1.78.171:7240
CCTV5,http://60.168.108.27:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.109.242:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.109.242:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.109.242:4000/udp/238.1.78.239:7784
CCTV7,http://60.168.108.27:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.108.27:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.108.27:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.242:4000/udp/238.1.78.241:7800
CCTV10,http://60.168.108.27:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.108.27:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.242:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.242:4000/udp/238.1.79.35:4392
CCTV13,http://60.168.108.27:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.108.27:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.242:4000/udp/238.1.78.222:7648
CCTV15,http://60.168.108.27:4000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://60.168.108.27:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.108.27:4000/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.108.27:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.242:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.242:4000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://60.168.108.27:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.109.242:4000/udp/238.1.78.162:7168
北京卫视,http://60.168.108.27:4000/udp/238.1.78.63:6376$标清
吉林卫视,http://60.168.109.242:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.108.27:4000/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.109.242:4000/udp/238.1.78.30:6168
四川卫视,http://60.168.108.27:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.109.242:4000/udp/238.1.78.20:6088
天津卫视,http://60.168.108.27:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.108.27:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.108.27:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.242:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.108.27:4000/udp/238.1.79.27:4328
山东卫视,http://60.168.108.27:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.242:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.108.27:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.242:4000/udp/238.1.78.70:6432$标清
广西卫视,http://60.168.108.27:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.108.27:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.108.27:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.242:4000/udp/238.1.78.26:6136
江西卫视,http://60.168.108.27:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.242:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.108.27:4000/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.108.27:4000/udp/238.1.78.69:6424$标清
浙江卫视,http://60.168.109.242:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.108.27:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.242:4000/udp/238.1.79.49:4504
海南卫视,http://60.168.108.27:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.108.27:4000/udp/238.1.78.99:6664$标清
湖北卫视,http://60.168.108.27:4000/udp/238.1.78.168:7216
湖北卫视,http://60.168.108.27:4000/udp/238.1.78.94:6624$标清
湖南卫视,http://60.168.108.27:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.242:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.242:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.108.27:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.242:4000/udp/238.1.78.244:7824
贵州卫视,http://60.168.108.27:4000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.108.27:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.242:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.108.27:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.108.27:4000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://60.168.109.242:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.108.27:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://60.168.108.27:4000/udp/238.1.78.128:6896
六安社会生活,http://60.168.108.27:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.108.27:4000/udp/238.1.78.111:6760
安徽公共频道,http://60.168.108.27:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.108.27:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.108.27:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.108.27:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.108.27:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.108.27:4000/udp/238.1.79.41:4440
宣城文旅生活,http://60.168.108.27:4000/udp/238.1.78.143:7016
宣城综合频道,http://60.168.109.242:4000/udp/238.1.78.142:7008
旌德新闻综合,http://60.168.108.27:4000/udp/238.1.78.215:7592
无为新闻频道,http://60.168.108.27:4000/udp/238.1.78.188:7376
歙县综合频道,http://60.168.108.27:4000/udp/238.1.78.200:7472
泗县新闻频道,http://60.168.108.27:4000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.108.27:4000/udp/238.1.78.197:7448
淮北经济生活,http://60.168.108.27:4000/udp/238.1.78.136:6960
湾沚综合频道,http://60.168.108.27:4000/udp/238.1.78.187:7368
滁州公共频道,http://60.168.108.27:4000/udp/238.1.78.133:6936
滁州新闻综合,http://60.168.108.27:4000/udp/238.1.78.132:6928
潜山综合频道,http://60.168.108.27:4000/udp/238.1.78.192:7408
祁门综合频道,http://60.168.108.27:4000/udp/238.1.79.14:4224
繁昌新闻综合,http://60.168.108.27:4000/udp/238.1.78.190:7392
芜湖生活频道,http://60.168.108.27:4000/udp/238.1.78.80:6512
萧县新闻综合,http://60.168.108.27:4000/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.108.27:4000/udp/238.1.79.19:4264
郎溪新闻频道,http://60.168.108.27:4000/udp/238.1.78.214:7584
金寨综合频道,http://60.168.108.27:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.242:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.242:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.108.27:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.242:4000/udp/238.1.79.11:4200
阜阳新闻综合,http://60.168.109.242:4000/udp/238.1.78.124:6864
阜阳新闻综合,http://60.168.108.27:4000/udp/238.1.78.124:6864
霍山综合频道,http://60.168.108.27:4000/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.108.27:4000/udp/238.1.78.119:6824
黄山文旅频道,http://60.168.108.27:4000/udp/238.1.78.131:6920
黟县新闻综合,http://60.168.108.27:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://60.168.109.242:4000/udp/238.1.78.158:7136
CETV1,http://60.168.108.27:4000/udp/238.1.78.158:7136
CETV2,http://60.168.108.27:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.108.27:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.242:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.242:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.242:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.242:4000/udp/238.1.78.2:7920
世界地理,http://60.168.109.242:4000/udp/238.1.79.60:4616
世界地理,http://60.168.108.27:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.242:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.242:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.108.27:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.242:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.242:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.242:4000/udp/238.1.79.59:4608
央视台球,http://60.168.108.27:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.242:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.108.27:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.242:4000/udp/238.1.78.14:4016
屯溪融媒频道,http://60.168.108.27:4000/udp/238.1.79.45:4472
怀旧剧场,http://60.168.108.27:4000/udp/238.1.79.61:4624
文化精品,http://60.168.108.27:4000/udp/238.1.79.54:4568
电视指南,http://60.168.108.27:4000/udp/238.1.79.53:4560
电视指南,http://60.168.109.242:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.242:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.108.27:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.242:4000/udp/238.1.79.63:4640
第一剧场,http://60.168.108.27:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.109.242:4000/udp/238.1.79.62:4632
风云剧场,http://60.168.108.27:4000/udp/238.1.79.62:4632
风云足球,http://60.168.108.27:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.109.242:4000/udp/238.1.79.64:4648
高尔夫网球,http://60.168.109.242:4000/udp/238.1.79.58:4600
高尔夫网球,http://60.168.108.27:4000/udp/238.1.79.58:4600


404: Not Found
