更新时间,#genre#
2025-09-10 07:32:14,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.113:8688/udp/238.1.78.240:7792
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV央视文化精品,http://114.104.182.113:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.182.113:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.113:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.113:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.113:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.182.113:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.182.113:8688/udp/238.1.78.20:6088
广东卫视,http://114.104.182.113:8688/udp/238.1.78.161:7160
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
