更新时间,#genre#
2025-12-09 03:04:39,url
央视频道,#genre#:
CCTV1,http://36.56.204.40:111/udp/238.1.78.166:7200
CCTV1,http://60.168.109.197:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.180:4000/udp/238.1.78.166:7200
CCTV1,http://36.5.87.98:8686/udp/238.1.78.166:7200
CCTV2,http://60.168.109.197:4000/udp/238.1.78.235:7752
CCTV3,http://36.5.87.98:8686/udp/238.1.78.170:7232
CCTV4,http://60.168.109.197:4000/udp/238.1.78.236:7760
CCTV4,http://60.168.109.180:4000/udp/238.1.78.236:7760
CCTV5,http://36.56.204.40:111/udp/238.1.78.171:7240
CCTV5,http://60.168.109.180:4000/udp/238.1.78.171:7240
CCTV5+,http://36.56.204.40:111/udp/238.1.78.237:7768
CCTV5+,http://60.168.109.197:4000/udp/238.1.78.237:7768
CCTV5+,http://60.168.109.180:4000/udp/238.1.78.237:7768
CCTV5+,http://36.5.87.98:8686/udp/238.1.78.237:7768
CCTV6,http://36.56.204.40:111/udp/238.1.78.172:7248
CCTV6,http://60.168.109.197:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.109.197:4000/udp/238.1.78.239:7784
CCTV7,http://60.168.109.180:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.109.180:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.197:4000/udp/238.1.78.240:7792
CCTV9,http://60.168.109.180:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.197:4000/udp/238.1.78.241:7800
CCTV10,http://60.168.109.180:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.197:4000/udp/238.1.78.206:7502
CCTV11,http://60.168.109.180:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.197:4000/udp/238.1.78.242:7808
CCTV12,http://60.168.109.180:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.197:4000/udp/238.1.79.35:4392
CCTV13,http://60.168.109.180:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.197:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.197:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.197:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://36.56.204.40:111/udp/238.1.78.27:6144
东方卫视,http://36.56.204.40:111/udp/238.1.78.163:7176
云南卫视,http://60.168.109.180:4000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://36.56.204.40:111/udp/238.1.78.103:6696
内蒙古卫视,http://36.5.87.98:8686/udp/238.1.78.103:6696
天津卫视,http://36.56.204.40:111/udp/238.1.78.91:6600$标清
山东卫视,http://36.56.204.40:111/udp/238.1.78.169:7224
广东卫视,http://36.56.204.40:111/udp/238.1.78.161:7160
广东卫视,http://36.56.204.40:111/udp/238.1.78.68:6416$标清
广西卫视,http://60.168.109.197:4000/udp/238.1.78.70:6432$标清
江苏卫视,http://36.56.204.40:111/udp/238.1.78.64:6384$标清
江西卫视,http://36.56.204.40:111/udp/238.1.78.26:6136
浙江卫视,http://60.168.109.197:4000/udp/238.1.78.164:7184
湖北卫视,http://36.5.87.98:8686/udp/238.1.78.168:7216
湖南卫视,http://36.56.204.40:111/udp/238.1.78.67:6408$标清
湖南卫视,http://36.5.87.98:8686/udp/238.1.78.160:7152
西藏卫视,http://36.56.204.40:111/udp/238.1.78.101:6680
辽宁卫视,http://36.56.204.40:111/udp/238.1.78.92:6608$标清
青海卫视,http://36.56.204.40:111/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.109.180:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://36.56.204.40:111/udp/238.1.78.29:6160
义安新闻综合,http://36.56.204.40:111/udp/238.1.78.211:7560
亳州农村频道,http://36.56.204.40:111/udp/238.1.78.129:6904
休宁新闻综合,http://36.56.204.40:111/udp/238.1.79.20:4272
利辛新闻综合,http://36.5.87.98:8686/udp/238.1.78.196:7440
固镇新闻综合,http://36.56.204.40:111/udp/238.1.79.47:4488
安庆新闻综合,http://36.56.204.40:111/udp/238.1.78.117:6808
宣城文旅生活,http://36.56.204.40:111/udp/238.1.78.143:7016
寿县新闻综合,http://36.56.204.40:111/udp/238.1.78.146:7040
徽州新闻频道,http://60.168.109.197:4000/udp/238.1.78.138:6976
池州文教生活,http://60.168.109.180:4000/udp/238.1.78.148:7056
涡阳新闻综合,http://36.56.204.40:111/udp/238.1.78.197:7448
淮北新闻综合,http://36.56.204.40:111/udp/238.1.78.135:6952
淮北经济生活,http://60.168.109.180:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
滁州科教频道,http://36.56.204.40:111/udp/238.1.78.134:6944
萧县新闻综合,http://36.56.204.40:111/udp/238.1.79.46:4480
蒙城新闻频道,http://36.56.204.40:111/udp/238.1.79.19:4264
金寨综合频道,http://60.168.109.180:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
铜陵教育科技,http://36.56.204.40:111/udp/238.1.78.141:7000
阜南新闻综合,http://36.5.87.98:8686/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.197:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
黄山新闻综合,http://36.56.204.40:111/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://36.56.204.40:111/udp/238.1.78.7:7960
IPTV法治,http://60.168.109.197:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.180:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.197:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.180:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.180:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.197:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.56.204.40:111/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.197:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.180:4000/udp/238.1.78.2:7920
上海东方财经,http://36.56.204.40:111/udp/238.1.78.73:6456
上海动漫秀场,http://36.56.204.40:111/udp/238.1.78.154:7104
上海生活时尚,http://36.5.87.98:8686/udp/238.1.78.155:7112
军旅剧场,http://60.168.109.197:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.180:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.197:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.197:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.180:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.180:4000/udp/238.1.78.14:4016
怀旧剧场,http://36.56.204.40:111/udp/238.1.79.61:4624
怀旧剧场,http://60.168.109.197:4000/udp/238.1.79.61:4624
湖南快乐垂钓,http://36.5.87.98:8686/udp/238.1.79.31:4360
湖南茶频道,http://36.56.204.40:111/udp/238.1.79.30:4352
电视指南,http://36.56.204.40:111/udp/238.1.79.53:4560
空中课堂,http://36.56.204.40:111/udp/238.1.78.107:6728
空中课堂,http://60.168.109.197:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.180:4000/udp/238.1.79.63:4640
音乐现场,http://36.56.204.40:111/udp/238.1.78.15:4024
风云剧场,http://36.56.204.40:111/udp/238.1.79.62:4632
风云剧场,http://60.168.109.197:4000/udp/238.1.79.62:4632
风云剧场,http://60.168.109.180:4000/udp/238.1.79.62:4632
风云足球,http://36.56.204.40:111/udp/238.1.79.57:4592


404: Not Found
