更新时间,#genre#
2025-12-29 14:59:12,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV7,http://183.161.175.179:7000/udp/238.1.78.239:7784
CCTV8,http://183.161.175.179:7000/udp/238.1.78.173:7256
CCTV13,http://183.164.55.73:5000/udp/238.1.79.35:4392
CCTV17,http://183.164.55.73:5000/udp/238.1.78.178:7296
CCTV 4K,http://183.164.55.73:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.55.73:5000/udp/238.1.78.22:6104
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
北京卫视,http://183.164.55.73:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.55.73:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.161.175.179:7000/udp/238.1.78.246:7840
四川卫视,http://183.164.55.73:5000/udp/238.1.78.30:6168
天津卫视,http://183.164.55.73:5000/udp/238.1.78.20:6088
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
山西卫视,http://183.164.55.73:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.161.175.179:7000/udp/238.1.78.161:7160
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.55.73:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.156:7120
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.55.73:5000/udp/238.1.79.36:4400
西藏卫视,http://183.161.175.179:7000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.55.73:5000/udp/238.1.78.211:7560
六安社会生活,http://183.161.175.179:7000/udp/238.1.78.145:7032
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
安徽经济生活,http://183.161.175.179:7000/udp/238.1.79.44:4464
安徽经济生活,http://183.164.55.73:5000/udp/238.1.79.44:4464
宿州新闻综合,http://183.164.55.73:5000/udp/238.1.78.121:6840
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
广德生活频道,http://183.164.55.73:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.55.73:5000/udp/238.1.78.138:6976
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
淮南民生频道,http://183.161.175.179:7000/udp/238.1.78.114:6784
祁门综合频道,http://183.164.55.73:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
蒙城新闻频道,http://183.164.55.73:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.55.73:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.55.73:5000/udp/238.1.78.181:7320
铜陵教育科技,http://183.164.55.73:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.139:6984
铜陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.139:6984
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳教育频道,http://183.164.55.73:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.124:6864
