更新时间,#genre#
2025-12-11 04:10:07,url
央视频道,#genre#:
CCTV1,http://114.100.195.195:4022/udp/238.1.78.166:7200
CCTV2,http://114.99.169.66:55555/udp/238.1.78.235:7752
CCTV2,http://114.100.195.195:4022/udp/238.1.78.235:7752
CCTV2,http://183.164.48.38:4022/udp/238.1.78.235:7752
CCTV3,http://114.100.195.195:4022/udp/238.1.78.170:7232
CCTV4,http://114.100.195.195:4022/udp/238.1.78.236:7760
CCTV4,http://183.164.48.38:4022/udp/238.1.78.236:7760
CCTV5,http://114.100.195.195:4022/udp/238.1.78.171:7240
CCTV5+,http://114.100.195.195:4022/udp/238.1.78.237:7768
CCTV6,http://114.100.195.195:4022/udp/238.1.78.172:7248
CCTV7,http://114.99.169.67:55555/udp/238.1.78.239:7784
CCTV7,http://114.100.195.195:4022/udp/238.1.78.239:7784
CCTV8,http://114.100.195.195:4022/udp/238.1.78.173:7256
CCTV9,http://114.100.195.195:4022/udp/238.1.78.240:7792
CCTV13,http://114.100.195.195:4022/udp/238.1.79.35:4392
CCTV14,http://114.100.195.195:4022/udp/238.1.78.243:7816
CCTV17,http://114.99.169.67:55555/udp/238.1.78.178:7296
CCTV 4K,http://114.100.195.195:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://114.100.195.195:4022/udp/238.1.78.27:6144
东南卫视,http://114.100.195.195:4022/udp/238.1.78.22:6104
东南卫视,http://114.100.195.195:4022/udp/238.1.78.62:6368$标清
东方卫视,http://114.100.195.195:4022/udp/238.1.78.163:7176
云南卫视,http://114.100.195.195:4022/udp/238.1.78.89:6584$标清
云南卫视,http://60.168.109.197:4000/udp/238.1.78.89:6584$标清
云南卫视,http://60.168.109.180:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://114.100.195.195:4022/udp/238.1.78.104:6704
兵团卫视,http://60.168.109.197:4000/udp/238.1.78.104:6704
兵团卫视,http://60.168.109.180:4000/udp/238.1.78.104:6704
内蒙古卫视,http://114.100.195.195:4022/udp/238.1.78.103:6696
内蒙古卫视,http://60.168.109.197:4000/udp/238.1.78.103:6696
