更新时间,#genre#
2025-10-29 07:45:36,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.205:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.33:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.33:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.205:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-8 电视剧,http://223.243.244.33:8878/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.182.205:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://183.165.36.173:4022/udp/238.1.79.35:4392
CCTV-17 农业农村,http://223.243.244.33:8878/udp/238.1.78.178:7296
CCTV世界地理,http://223.243.244.33:8878/udp/238.1.79.60:4616
CCTV兵器科技,http://183.165.36.173:4022/udp/238.1.79.56:4584
CCTV央视台球,http://223.243.244.33:8878/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.205:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.182.205:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://223.243.244.33:8878/udp/238.1.79.63:4640
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV高尔夫网球,http://223.243.244.33:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://223.243.244.33:8878/udp/238.1.78.163:7176
云南卫视,http://223.243.244.33:8878/udp/238.1.78.89:6584
兵团卫视,http://183.165.36.173:4022/udp/238.1.78.104:6704
厦门卫视,http://183.165.36.173:4022/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.205:8688/udp/238.1.79.48:4496
四川卫视,http://183.165.36.173:4022/udp/238.1.78.30:6168
天津卫视,http://183.165.36.173:4022/udp/238.1.78.20:6088
山东卫视,http://114.104.182.205:8688/udp/238.1.78.169:7224
山东卫视,http://223.243.244.33:8878/udp/238.1.78.169:7224
山西卫视,http://114.104.182.18:8688/udp/238.1.78.95:6632
江西卫视,http://183.165.36.173:4022/udp/238.1.78.26:6136
河北卫视,http://114.104.182.18:8688/udp/238.1.78.245:7832
河北卫视,http://223.243.244.33:8878/udp/238.1.78.245:7832
浙江卫视,http://223.243.244.33:8878/udp/238.1.78.164:7184
湖北卫视,http://183.165.36.173:4022/udp/238.1.78.168:7216
甘肃卫视,http://114.104.182.18:8688/udp/238.1.79.36:4400
甘肃卫视,http://223.243.244.33:8878/udp/238.1.79.36:4400
贵州卫视,http://114.104.182.205:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.182.18:8688/udp/238.1.78.88:6576
青海卫视,http://183.165.36.173:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.33:8878/udp/238.1.78.29:6160
临泉新闻频道,http://183.165.36.173:4022/udp/238.1.78.29:6160
义安新闻综合,http://183.165.36.173:4022/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.173:4022/udp/238.1.79.52:4528
全纪实,http://223.243.244.33:8878/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.173:4022/udp/238.1.78.145:7032
六安公共频道,http://223.243.244.33:8878/udp/238.1.78.145:7032
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.18:8688/udp/238.1.78.111:6760
安徽公共频道,http://183.165.36.173:4022/udp/238.1.79.43:4456
安徽影视频道,http://114.104.182.205:8688/udp/238.1.79.42:4448
安徽综艺体育,http://183.165.36.173:4022/udp/238.1.79.41:4440
徽州新闻频道,http://223.243.244.33:8878/udp/238.1.78.138:6976
池州公共频道,http://223.243.244.33:8878/udp/238.1.78.148:7056
池州新闻综合,http://114.104.182.18:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.182.18:8688/udp/238.1.78.197:7448
淮北公共频道,http://223.243.244.33:8878/udp/238.1.78.136:6960
淮北新闻综合,http://223.243.244.33:8878/udp/238.1.78.135:6952
湾沚新闻综合,http://223.243.244.33:8878/udp/238.1.78.187:7368
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州公共频道,http://223.243.244.33:8878/udp/238.1.78.133:6936
滁州公共频道,http://114.104.182.18:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.205:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.18:8688/udp/238.1.78.132:6928
肥西新闻综合,http://114.104.182.205:8688/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.173:4022/udp/238.1.78.80:6512
萧县新闻综合,http://183.165.36.173:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://223.243.244.33:8878/udp/238.1.79.19:4264
金鹰卡通,http://114.104.182.205:8688/udp/238.1.78.100:6672
铜陵科教频道,http://223.243.244.33:8878/udp/238.1.78.141:7000
阜阳教育频道,http://223.243.244.33:8878/udp/238.1.78.126:6880
霍山综合频道,http://114.104.182.18:8688/udp/238.1.78.220:7632
黄山新闻综合,http://183.165.36.173:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://183.165.36.173:4022/udp/238.1.78.50:6272
动漫秀场,http://114.104.182.205:8688/udp/238.1.78.154:7104
