更新时间,#genre#
2025-12-09 07:49:30,url
央视频道,#genre#:
CCTV1,http://60.168.109.197:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.197:4000/udp/238.1.78.235:7752
CCTV2,http://36.5.87.98:8686/udp/238.1.78.235:7752
CCTV4,http://60.168.109.197:4000/udp/238.1.78.236:7760
CCTV5,http://36.5.87.98:8686/udp/238.1.78.171:7240
CCTV5,http://60.168.109.197:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.109.197:4000/udp/238.1.78.237:7768
CCTV5+,http://60.168.109.180:4000/udp/238.1.78.237:7768

卫视频道,#genre#:
三沙卫视,http://36.56.204.40:111/udp/238.1.78.27:6144
三沙卫视,http://60.168.109.197:4000/udp/238.1.78.27:6144
三沙卫视,http://60.168.109.180:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.197:4000/udp/238.1.78.62:6368$标清
东南卫视,http://60.168.109.180:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.197:4000/udp/238.1.78.163:7176
东方卫视,http://60.168.109.180:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.197:4000/udp/238.1.78.89:6584$标清
云南卫视,http://60.168.109.180:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.180:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.180:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.109.180:4000/udp/238.1.78.162:7168
厦门卫视,http://60.168.109.197:4000/udp/238.1.78.246:7840
厦门卫视,http://60.168.109.180:4000/udp/238.1.78.246:7840
吉林卫视,http://36.56.204.40:111/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.197:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.180:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.197:4000/udp/238.1.78.30:6168
四川卫视,http://60.168.109.180:4000/udp/238.1.78.30:6168
四川卫视,http://60.168.109.197:4000/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.109.197:4000/udp/238.1.78.20:6088
天津卫视,http://60.168.109.180:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.109.197:4000/udp/238.1.78.109:6744
宁夏卫视,http://60.168.109.180:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.197:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.197:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.180:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.180:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.197:4000/udp/238.1.78.66:6400$标清
山东卫视,http://60.168.109.180:4000/udp/238.1.78.169:7224
山东卫视,http://60.168.109.197:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.197:4000/udp/238.1.78.95:6632$标清
