更新时间,#genre#
2025-10-15 14:55:50,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.44:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.138:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.138:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.187:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.183.44:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://183.165.36.138:4022/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.187:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://183.165.36.138:4022/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.44:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.187:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.44:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.44:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.44:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.187:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.44:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://183.165.36.138:4022/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.44:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.187:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://183.165.36.138:4022/udp/238.1.79.62:4632
CCTV风云足球,http://183.165.36.138:4022/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.187:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://183.165.36.138:4022/udp/238.1.78.27:6144
东方卫视,http://114.104.183.44:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.187:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.183.44:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
吉林卫视,http://183.165.36.138:4022/udp/238.1.79.48:4496
山东卫视,http://183.165.36.138:4022/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.138:4022/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.44:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.44:8688/udp/238.1.78.161:7160
广东卫视,http://183.165.36.138:4022/udp/238.1.78.161:7160
广西卫视,http://114.104.183.44:8688/udp/238.1.78.70:6432
新疆卫视,http://183.165.36.138:4022/udp/238.1.78.110:6752
新疆卫视,http://114.104.183.44:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.44:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.187:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.44:8688/udp/238.1.78.165:7192
江西卫视,http://183.165.36.138:4022/udp/238.1.78.26:6136
河南卫视,http://114.104.183.187:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.44:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.187:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.187:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.187:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.44:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
义安新闻综合,http://114.104.183.187:8688/udp/238.1.78.211:7560
亳州农村频道,http://183.165.36.138:4022/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.44:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.183.187:8688/udp/238.1.78.128:6896
利辛新闻综合,http://114.104.183.187:8688/udp/238.1.78.196:7440
固镇新闻综合,http://114.104.183.44:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.187:8688/udp/238.1.78.216:7600
安徽农业科教,http://114.104.183.44:8688/udp/238.1.79.40:4432
安徽国际频道,http://183.165.36.138:4022/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.44:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.44:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
安徽综艺体育,http://183.165.36.138:4022/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.183.44:8688/udp/238.1.78.215:7592
旌德新闻综合,http://183.165.36.138:4022/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.44:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.44:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.187:8688/udp/238.1.78.200:7472
池州公共频道,http://183.165.36.138:4022/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.187:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.187:8688/udp/238.1.78.136:6960
淮北公共频道,http://183.165.36.138:4022/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.187:8688/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.138:4022/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.138:4022/udp/238.1.78.132:6928
祁门综合频道,http://114.104.183.44:8688/udp/238.1.79.14:4224
肥西新闻综合,http://183.165.36.138:4022/udp/238.1.78.185:7352
金鹰卡通,http://114.104.183.44:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.187:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.187:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.44:8688/udp/238.1.78.141:7000
阜阳都市频道,http://183.165.36.138:4022/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.183.44:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.187:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.36.138:4022/udp/238.1.78.119:6824
