更新时间,#genre#
2025-11-03 10:15:36,url
央视频道,#genre#:
CCTV-2 财经,http://183.162.98.73:9000/udp/238.1.78.235:7752
CCTV-4 中文国际,http://183.162.98.73:9000/udp/238.1.78.236:7760
CCTV-5 体育,http://183.162.98.73:9000/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.162.98.73:9000/udp/238.1.78.237:7768
CCTV-8 电视剧,http://183.162.98.73:9000/udp/238.1.78.173:7256
CCTV-12 社会与法,http://183.162.98.73:9000/udp/238.1.78.242:7808
CCTV-15 音乐,http://183.162.98.73:9000/udp/238.1.78.222:7648
CCTV兵器科技,http://183.162.98.73:9000/udp/238.1.79.56:4584
CCTV女性时尚,http://183.162.98.73:9000/udp/238.1.79.55:4576
CCTV风云剧场,http://183.162.98.73:9000/udp/238.1.79.62:4632

卫视频道,#genre#:
云南卫视,http://183.162.98.73:9000/udp/238.1.78.89:6584
厦门卫视,http://183.162.98.73:9000/udp/238.1.78.246:7840
天津卫视,http://183.162.98.73:9000/udp/238.1.78.20:6088
山西卫视,http://183.162.98.73:9000/udp/238.1.78.95:6632
广东卫视,http://183.162.98.73:9000/udp/238.1.78.161:7160
浙江卫视,http://183.162.98.73:9000/udp/238.1.78.164:7184
深圳卫视,http://183.162.98.73:9000/udp/238.1.78.156:7120
湖北卫视,http://183.162.98.73:9000/udp/238.1.78.168:7216

安徽频道,#genre#:
全纪实,http://183.162.98.73:9000/udp/238.1.78.151:7080
太平电视台,http://183.162.98.73:9000/udp/238.1.78.199:7464
安庆公共频道,http://183.162.98.73:9000/udp/238.1.78.118:6816
安徽人物频道,http://183.162.98.73:9000/udp/238.1.79.45:4472
安徽影视频道,http://183.162.98.73:9000/udp/238.1.79.42:4448
安徽综艺体育,http://183.162.98.73:9000/udp/238.1.79.41:4440
定远新闻综合,http://183.162.98.73:9000/udp/238.1.78.205:7512
来安新闻综合,http://183.162.98.73:9000/udp/238.1.78.204:7504
海豚生活,http://183.162.98.73:9000/udp/238.1.79.50:4512
淮南公共频道,http://183.162.98.73:9000/udp/238.1.78.114:6784
滁州公共频道,http://183.162.98.73:9000/udp/238.1.78.133:6936
滁州科教频道,http://183.162.98.73:9000/udp/238.1.78.134:6944
繁昌新闻综合,http://183.162.98.73:9000/udp/238.1.78.190:7392
萧县新闻综合,http://183.162.98.73:9000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.162.98.73:9000/udp/238.1.79.19:4264
霍山综合频道,http://183.162.98.73:9000/udp/238.1.78.220:7632
黄山公共频道,http://183.162.98.73:9000/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://183.162.98.73:9000/udp/238.1.78.50:6272
茶频道,http://183.162.98.73:9000/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
