更新时间,#genre#
2025-10-14 03:05:57,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.187:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.138:4022/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.187:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://183.165.36.138:4022/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://183.165.36.138:4022/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.187:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://183.165.36.138:4022/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.44:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV世界地理,http://183.165.36.138:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.44:8688/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.138:4022/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.183.187:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.44:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.44:8688/udp/238.1.78.163:7176
内蒙古卫视,http://183.165.36.138:4022/udp/238.1.78.103:6696
吉林卫视,http://183.165.36.138:4022/udp/238.1.79.48:4496
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.44:8688/udp/238.1.78.109:6744
安徽卫视,http://183.165.36.138:4022/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.187:8688/udp/238.1.78.254:7904
