更新时间,#genre#
2025-10-06 15:05:57,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.4:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.244:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.244:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.4:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.182.244:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.39:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.141.4:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.182.244:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.183.39:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.244:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.244:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.141.4:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.182.244:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.4:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.4:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.39:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.244:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.244:8688/udp/238.1.78.104:6704
厦门卫视,http://114.104.141.4:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.182.244:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.141.4:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.141.4:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.141.4:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.182.244:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.182.244:8688/udp/238.1.78.168:7216
