更新时间,#genre#
2025-10-24 07:43:13,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.18:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.48:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.18:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://183.165.36.48:4022/udp/238.1.78.239:7784
CCTV-8 电视剧,http://183.165.36.48:4022/udp/238.1.78.173:7256
CCTV-9 记录,http://183.165.36.48:4022/udp/238.1.78.240:7792
CCTV-14 少儿,http://114.104.182.18:8688/udp/238.1.78.243:7816
CCTV女性时尚,http://114.104.182.18:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://183.165.36.48:4022/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.18:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.18:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.48:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.18:8688/udp/238.1.78.22:6104
北京卫视,http://183.165.36.48:4022/udp/238.1.78.162:7168
山东卫视,http://114.104.182.18:8688/udp/238.1.78.169:7224
山东卫视,http://183.165.36.48:4022/udp/238.1.78.169:7224
江苏卫视,http://183.165.36.48:4022/udp/238.1.78.165:7192
河北卫视,http://114.104.182.18:8688/udp/238.1.78.245:7832
浙江卫视,http://183.165.36.48:4022/udp/238.1.78.164:7184
深圳卫视,http://183.165.36.48:4022/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.18:8688/udp/238.1.78.168:7216
贵州卫视,http://183.165.36.48:4022/udp/238.1.78.244:7824
黑龙江卫视,http://183.165.36.48:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.18:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.182.18:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.141.118:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.18:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.18:8688/udp/238.1.78.145:7032
安徽农业科教,http://183.165.36.48:4022/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.18:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.182.18:8688/udp/238.1.79.44:4464
徽州新闻频道,http://114.104.182.18:8688/udp/238.1.78.138:6976
池州公共频道,http://183.165.36.48:4022/udp/238.1.78.148:7056
淮北教育频道,http://114.104.141.118:8688/udp/238.1.78.137:6968
淮南新闻综合,http://183.165.36.48:4022/udp/238.1.78.113:6776
湾沚新闻综合,http://183.165.36.48:4022/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.18:8688/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.48:4022/udp/238.1.78.132:6928
界首综合频道,http://114.104.182.18:8688/udp/238.1.78.195:7432
萧县新闻综合,http://114.104.141.118:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.182.18:8688/udp/238.1.79.21:4280
阜阳公共频道,http://183.165.36.48:4022/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.182.18:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://183.165.36.48:4022/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.182.18:8688/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://183.165.36.48:4022/udp/238.1.78.73:6456
东方财*浦东,http://114.104.182.18:8688/udp/238.1.78.73:6456
卡酷少儿,http://183.165.36.48:4022/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.18:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.18:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
