更新时间,#genre#
2025-12-02 03:27:38,url
央视频道,#genre#:
CCTV2,http://36.6.151.164:8888/udp/238.1.78.235:7752
CCTV5,http://36.6.151.164:8888/udp/238.1.78.171:7240
CCTV7,http://36.6.151.164:8888/udp/238.1.78.239:7784
CCTV9,http://36.6.151.164:8888/udp/238.1.78.240:7792
CCTV17,http://36.6.151.164:8888/udp/238.1.78.178:7296

卫视频道,#genre#:
吉林卫视,http://36.6.151.164:8888/udp/238.1.78.93:6616$标清
江苏卫视,http://36.6.151.164:8888/udp/238.1.78.64:6384$标清
河北卫视,http://36.6.151.164:8888/udp/238.1.78.245:7832
陕西卫视,http://36.6.151.164:8888/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
义安新闻综合,http://36.6.151.164:8888/udp/238.1.78.211:7560
安徽综艺体育,http://36.6.151.164:8888/udp/238.1.79.41:4440
广德生活频道,http://36.6.151.164:8888/udp/238.1.78.213:7576
旌德新闻综合,http://36.6.151.164:8888/udp/238.1.78.215:7592
金鹰卡通,http://36.6.151.164:8888/udp/238.1.78.100:6672
阜阳教育频道,http://36.6.151.164:8888/udp/238.1.78.126:6880
黟县新闻综合,http://36.6.151.164:8888/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV热播剧场,http://36.6.151.164:8888/udp/238.1.78.9:7976
IPTV谍战剧场,http://36.6.151.164:8888/udp/238.1.78.2:7920
兵器科技,http://36.6.151.164:8888/udp/238.1.79.56:4584
卡酷卡通,http://36.6.151.164:8888/udp/238.1.78.97:6648
文化精品,http://36.6.151.164:8888/udp/238.1.79.54:4568
风云音乐,http://36.6.151.164:8888/udp/238.1.79.64:4648


404: Not Found
