更新时间,#genre#
2025-11-19 07:38:24,url
央视频道,#genre#:
CCTV2,http://60.168.108.27:4000/udp/238.1.78.235:7752
CCTV4,http://60.168.108.27:4000/udp/238.1.78.236:7760
CCTV5+,http://60.168.108.27:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.108.27:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.108.27:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.108.27:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.108.27:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.108.27:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.108.27:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.108.27:4000/udp/238.1.78.242:7808
CCTV14,http://60.168.108.27:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.108.27:4000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://60.168.108.27:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.108.27:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.108.27:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.108.27:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.108.27:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.108.27:4000/udp/238.1.78.103:6696
厦门卫视,http://60.168.108.27:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.108.27:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.108.27:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.108.27:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.108.27:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.108.27:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.108.27:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.108.27:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.108.27:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.108.27:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.108.27:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.108.27:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.108.27:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.108.27:4000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.108.27:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.108.27:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.108.27:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.108.27:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.108.27:4000/udp/238.1.78.65:6392$标清
海南卫视,http://60.168.108.27:4000/udp/238.1.79.49:4504
湖北卫视,http://60.168.108.27:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.108.27:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.108.27:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.108.27:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.108.27:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.108.27:4000/udp/238.1.78.92:6608$标清
辽宁卫视,http://60.168.108.27:4000/udp/238.1.78.21:6096
陕西卫视,http://60.168.108.27:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.108.27:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.108.27:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
