更新时间,#genre#
2025-10-07 14:56:11,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.4:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.244:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.141.4:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.57:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.182.244:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.141.4:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.141.4:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.244:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.141.4:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.141.4:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.182.244:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.183.57:8688/udp/238.1.78.27:6144
云南卫视,http://114.104.183.57:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.183.57:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.182.244:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.141.4:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.244:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.57:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.244:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.4:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.182.244:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.57:8688/udp/238.1.78.109:6744
山东教育卫视,http://114.104.183.57:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.182.244:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.57:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.182.244:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
西藏卫视,http://114.104.141.4:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.244:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.4:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.57:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.141.4:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.244:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.141.4:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.183.57:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.183.57:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.182.244:8688/udp/238.1.78.128:6896
