更新时间,#genre#
2025-10-30 03:01:45,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.242:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.96:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.182.242:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://183.165.36.173:4022/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.205:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://183.165.36.173:4022/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.205:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.182.242:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.96:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.182.205:8688/udp/238.1.78.242:7808
CCTV-15 音乐,http://114.104.182.242:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.96:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://183.165.36.173:4022/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.96:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.242:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.205:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.205:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.96:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://183.165.36.173:4022/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.182.242:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://183.165.36.173:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.173:4022/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.182.242:8688/udp/238.1.79.62:4632
