更新时间,#genre#
2025-10-08 07:43:19,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.244:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.57:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.244:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.182.244:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV第一剧场,http://114.104.182.244:8688/udp/238.1.79.63:4640
CCTV高尔夫网球,http://114.104.182.244:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.244:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.182.244:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.182.244:8688/udp/238.1.78.104:6704
四川卫视,http://114.104.182.244:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.244:8688/udp/238.1.78.20:6088
新疆卫视,http://114.104.182.244:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.182.244:8688/udp/238.1.78.245:7832
湖北卫视,http://114.104.182.244:8688/udp/238.1.78.168:7216

安徽频道,#genre#:
亳州综合频道,http://114.104.141.4:8688/udp/238.1.78.128:6896
六安综合频道,http://114.104.182.244:8688/udp/238.1.78.144:7024
固镇新闻综合,http://114.104.182.244:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.141.4:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.182.244:8688/udp/238.1.79.44:4464
徽州新闻频道,http://114.104.182.244:8688/udp/238.1.78.138:6976
池州公共频道,http://114.104.182.244:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.141.4:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.244:8688/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.182.244:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.182.244:8688/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.141.4:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.182.244:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.4:8688/udp/238.1.78.134:6944
肥西新闻综合,http://114.104.141.4:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.141.4:8688/udp/238.1.79.46:4480
金鹰纪实,http://114.104.182.244:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.141.4:8688/udp/238.1.78.125:6872
霍邱新闻综合,http://114.104.141.4:8688/udp/238.1.78.119:6824

其他频道,#genre#:
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352
财富天下,http://114.104.182.244:8688/udp/238.1.78.25:6128
财富天下,http://114.104.141.4:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
