更新时间,#genre#
2025-11-23 07:42:17,url
央视频道,#genre#:
CCTV1,http://60.168.108.27:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.108.27:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.108.27:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.108.27:4000/udp/238.1.78.236:7760
CCTV5+,http://60.168.108.27:4000/udp/238.1.78.237:7768
CCTV7,http://60.168.108.27:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.108.27:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.242:4000/udp/238.1.78.240:7792
CCTV9,http://60.168.108.27:4000/udp/238.1.78.240:7792
CCTV12,http://60.168.108.27:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.108.27:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.108.27:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.108.27:4000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://60.168.108.27:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.108.27:4000/udp/238.1.78.62:6368$标清
东方卫视,http://60.168.108.27:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.108.27:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.108.27:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.108.27:4000/udp/238.1.78.103:6696
内蒙古卫视,http://60.168.109.242:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.108.27:4000/udp/238.1.78.162:7168
厦门卫视,http://60.168.108.27:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.108.27:4000/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.108.27:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.108.27:4000/udp/238.1.78.20:6088
安徽卫视,http://60.168.108.27:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.108.27:4000/udp/238.1.79.27:4328
山东卫视,http://60.168.108.27:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.108.27:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.108.27:4000/udp/238.1.78.68:6416$标清
新疆卫视,http://60.168.108.27:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.108.27:4000/udp/238.1.78.64:6384$标清
江西卫视,http://60.168.108.27:4000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.108.27:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.108.27:4000/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.108.27:4000/udp/238.1.78.69:6424$标清
浙江卫视,http://60.168.108.27:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.108.27:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.108.27:4000/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.108.27:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.108.27:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.108.27:4000/udp/238.1.78.160:7152
西藏卫视,http://60.168.108.27:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.108.27:4000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.108.27:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.108.27:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.108.27:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.108.27:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.108.27:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.108.27:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://60.168.108.27:4000/udp/238.1.78.29:6160
五河新闻综合,http://60.168.108.27:4000/udp/238.1.79.52:4528
休宁新闻综合,http://60.168.108.27:4000/udp/238.1.79.20:4272
六安社会生活,http://60.168.108.27:4000/udp/238.1.78.145:7032
利辛新闻综合,http://60.168.108.27:4000/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.108.27:4000/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.108.27:4000/udp/238.1.78.111:6760
太湖新闻综合,http://60.168.108.27:4000/udp/238.1.79.12:4208
宁国新闻综合,http://60.168.108.27:4000/udp/238.1.78.216:7600
安庆经济生活,http://60.168.108.27:4000/udp/238.1.78.118:6816
安徽公共频道,http://60.168.108.27:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.108.27:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.108.27:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.108.27:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.108.27:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.108.27:4000/udp/238.1.79.41:4440
宣城文旅生活,http://60.168.108.27:4000/udp/238.1.78.143:7016
宿州公共频道,http://60.168.109.242:4000/udp/238.1.78.122:6848
广德新闻综合,http://60.168.108.27:4000/udp/238.1.78.212:7568
无为新闻频道,http://60.168.108.27:4000/udp/238.1.78.188:7376
淮北新闻综合,http://60.168.108.27:4000/udp/238.1.78.135:6952
淮南民生频道,http://60.168.108.27:4000/udp/238.1.78.114:6784
滁州公共频道,http://60.168.108.27:4000/udp/238.1.78.133:6936
濉溪新闻频道,http://60.168.108.27:4000/udp/238.1.78.209:7544
界首综合频道,http://60.168.108.27:4000/udp/238.1.78.195:7432
祁门综合频道,http://60.168.108.27:4000/udp/238.1.79.14:4224
芜湖新闻综合,http://60.168.109.242:4000/udp/238.1.78.112:6768
萧县新闻综合,http://60.168.108.27:4000/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.108.27:4000/udp/238.1.79.19:4264
蚌埠生活频道,http://60.168.108.27:4000/udp/238.1.78.181:7320
郎溪新闻频道,http://60.168.108.27:4000/udp/238.1.78.214:7584
金寨综合频道,http://60.168.108.27:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.242:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.108.27:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.108.27:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://60.168.108.27:4000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.108.27:4000/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.108.27:4000/udp/238.1.78.126:6880
阜阳都市文艺,http://60.168.108.27:4000/udp/238.1.78.127:6888
霍邱新闻综合,http://60.168.108.27:4000/udp/238.1.78.119:6824
马鞍山科教生活,http://60.168.108.27:4000/udp/238.1.78.77:6488
黄山文旅频道,http://60.168.108.27:4000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://60.168.108.27:4000/udp/238.1.78.158:7136
CETV1,http://60.168.108.27:4000/udp/238.1.78.105:6712
CETV2,http://60.168.108.27:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.108.27:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.108.27:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.108.27:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.108.27:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.242:4000/udp/238.1.78.2:7920
世界地理,http://60.168.108.27:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.242:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.108.27:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.242:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.242:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.108.27:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.108.27:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.242:4000/udp/238.1.78.12:4000
央视台球,http://60.168.108.27:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.108.27:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.108.27:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.242:4000/udp/238.1.78.14:4016
怀旧剧场,http://60.168.108.27:4000/udp/238.1.79.61:4624
文化精品,http://60.168.108.27:4000/udp/238.1.79.54:4568
电视指南,http://60.168.108.27:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.108.27:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.242:4000/udp/238.1.78.107:6728
风云剧场,http://60.168.108.27:4000/udp/238.1.79.62:4632
高尔夫网球,http://60.168.108.27:4000/udp/238.1.79.58:4600


404: Not Found
