更新时间,#genre#
2025-10-07 07:40:19,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.244:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.244:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.4:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.4:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.39:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.141.4:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-15 音乐,http://114.104.141.4:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.244:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.244:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.244:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.182.244:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.4:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.141.4:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.4:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.183.39:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.183.39:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.182.244:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.182.244:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.4:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.182.244:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.141.4:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.141.4:8688/udp/238.1.78.103:6696
厦门卫视,http://114.104.182.244:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.182.244:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.141.4:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.182.244:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.4:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.141.4:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.182.244:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.141.4:8688/udp/238.1.79.36:4400
黑龙江卫视,http://114.104.182.244:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://114.104.183.39:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.182.244:8688/udp/238.1.78.128:6896
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.182.244:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.244:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.244:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.244:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.39:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.141.4:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.39:8688/udp/238.1.78.123:6856
宿州科教频道,http://114.104.141.4:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.183.39:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.141.4:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.182.244:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.141.4:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.244:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.197:7448
淮北新闻综合,http://114.104.182.244:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.141.4:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.182.244:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.4:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.4:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.182.244:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.141.4:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.141.4:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.141.4:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.39:8688/udp/238.1.79.46:4480
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
马鞍山新闻综合,http://114.104.182.244:8688/udp/238.1.79.15:4232
