更新时间,#genre#
2026-01-18 06:25:42,url
央视频道,#genre#:
CCTV1,http://183.164.237.101:8888/udp/238.1.78.166:7200
CCTV1,http://114.100.195.16:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.237.101:8888/udp/238.1.78.235:7752
CCTV2,http://114.100.195.16:4022/udp/238.1.78.235:7752
CCTV3,http://183.164.237.101:8888/udp/238.1.78.170:7232
CCTV3,http://114.100.195.16:4022/udp/238.1.78.170:7232
CCTV4,http://183.164.237.101:8888/udp/238.1.78.236:7760
CCTV4,http://114.100.195.16:4022/udp/238.1.78.236:7760
CCTV5+,http://114.100.195.16:4022/udp/238.1.78.237:7768
CCTV7,http://114.100.195.16:4022/udp/238.1.78.239:7784
CCTV9,http://114.100.195.16:4022/udp/238.1.78.240:7792
CCTV11,http://114.100.195.16:4022/udp/238.1.78.206:7502
CCTV15,http://183.164.237.101:8888/udp/238.1.78.222:7648
CCTV 4K,http://183.164.237.101:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://114.100.195.16:4022/udp/238.1.78.22:6104
东南卫视,http://183.164.237.101:8888/udp/238.1.78.62:6368$标清
天津卫视,http://183.164.237.101:8888/udp/238.1.78.20:6088
山东卫视,http://114.100.195.16:4022/udp/238.1.78.169:7224
山东卫视,http://114.100.195.16:4022/udp/238.1.78.66:6400$标清
山西卫视,http://114.100.195.16:4022/udp/238.1.78.95:6632$标清
山西卫视,http://183.164.237.101:8888/udp/238.1.78.95:6632$标清
江西卫视,http://183.164.237.101:8888/udp/238.1.78.26:6136
江西卫视,http://114.100.195.16:4022/udp/238.1.78.26:6136
江西卫视,http://114.100.195.16:4022/udp/238.1.78.86:6560$标清
河南卫视,http://114.100.195.16:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.237.101:8888/udp/238.1.78.65:6392$标清
海南卫视,http://114.100.195.16:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.237.101:8888/udp/238.1.78.156:7120
湖北卫视,http://183.164.237.101:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.237.101:8888/udp/238.1.78.160:7152
甘肃卫视,http://183.164.237.101:8888/udp/238.1.78.108:6736$标清
辽宁卫视,http://183.164.237.101:8888/udp/238.1.78.21:6096
辽宁卫视,http://183.164.237.101:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.237.101:8888/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
上海乐游纪实,http://114.100.195.16:4022/udp/238.1.78.151:7080
五河新闻综合,http://114.100.195.16:4022/udp/238.1.79.52:4528
休宁新闻综合,http://114.100.195.16:4022/udp/238.1.79.20:4272
六安社会生活,http://114.100.195.16:4022/udp/238.1.78.145:7032
六安综合频道,http://114.100.195.16:4022/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.237.101:8888/udp/238.1.78.189:7384
安庆新闻综合,http://114.100.195.16:4022/udp/238.1.78.117:6808
安庆经济生活,http://114.100.195.16:4022/udp/238.1.78.118:6816
安徽公共频道,http://183.164.237.101:8888/udp/238.1.79.43:4456
安徽综艺体育,http://183.164.237.101:8888/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.237.101:8888/udp/238.1.78.143:7016
宣城综合频道,http://114.100.195.16:4022/udp/238.1.78.142:7008
宿州公共频道,http://114.100.195.16:4022/udp/238.1.78.122:6848
宿州新闻综合,http://114.100.195.16:4022/udp/238.1.78.121:6840
宿州科教频道,http://114.100.195.16:4022/udp/238.1.78.123:6856
寿县新闻综合,http://114.100.195.16:4022/udp/238.1.78.146:7040
广德生活频道,http://114.100.195.16:4022/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.237.101:8888/udp/238.1.78.138:6976
旌德新闻综合,http://114.100.195.16:4022/udp/238.1.78.215:7592
无为新闻频道,http://114.100.195.16:4022/udp/238.1.78.188:7376
枞阳电视台,http://183.164.237.101:8888/udp/238.1.78.210:7552
歙县综合频道,http://114.100.195.16:4022/udp/238.1.78.200:7472
涡阳新闻综合,http://114.100.195.16:4022/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.237.101:8888/udp/238.1.78.135:6952
淮北新闻综合,http://114.100.195.16:4022/udp/238.1.78.135:6952
淮南新闻综合,http://114.100.195.16:4022/udp/238.1.78.113:6776
湖南金鹰纪实,http://114.100.195.16:4022/udp/238.1.79.9:4184
滁州科教频道,http://183.164.237.101:8888/udp/238.1.78.134:6944
潜山综合频道,http://114.100.195.16:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://114.100.195.16:4022/udp/238.1.78.209:7544
界首综合频道,http://114.100.195.16:4022/udp/238.1.78.195:7432
祁门综合频道,http://183.164.237.101:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://183.164.237.101:8888/udp/238.1.78.112:6768
芜湖新闻综合,http://114.100.195.16:4022/udp/238.1.78.112:6768
萧县新闻综合,http://114.100.195.16:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.237.101:8888/udp/238.1.79.19:4264
蒙城新闻频道,http://114.100.195.16:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://114.100.195.16:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.237.101:8888/udp/238.1.78.181:7320
金寨综合频道,http://183.164.237.101:8888/udp/238.1.79.21:4280
金鹰卡通,http://114.100.195.16:4022/udp/238.1.78.100:6672
金鹰卡通,http://183.164.237.101:8888/udp/238.1.78.100:6672
铜陵教育科技,http://114.100.195.16:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://114.100.195.16:4022/udp/238.1.78.139:6984
阜阳新闻综合,http://114.100.195.16:4022/udp/238.1.78.124:6864
阜阳生活频道,http://114.100.195.16:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://114.100.195.16:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.237.101:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.237.101:8888/udp/238.1.78.119:6824
霍邱新闻综合,http://114.100.195.16:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.100.195.16:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://114.100.195.16:4022/udp/238.1.78.77:6488
黄山区融媒,http://114.100.195.16:4022/udp/238.1.78.199:7464
黟县新闻综合,http://114.100.195.16:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://114.100.195.16:4022/udp/238.1.78.158:7136
CETV2,http://183.164.237.101:8888/udp/238.1.78.106:6720
IPTV少儿动画,http://183.164.237.101:8888/udp/238.1.78.6:7952
IPTV收视指南,http://114.100.195.16:4022/udp/238.1.78.8:7968
IPTV法治,http://114.100.195.16:4022/udp/238.1.78.5:7944
IPTV相声小品,http://114.100.195.16:4022/udp/238.1.78.3:7928
IPTV经典电影,http://183.164.237.101:8888/udp/238.1.78.10:7984
IPTV经典电影,http://114.100.195.16:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://114.100.195.16:4022/udp/238.1.78.2:7920
IPTV野外,http://114.100.195.16:4022/udp/238.1.78.4:7936
IPTV野外,http://183.164.237.101:8888/udp/238.1.78.4:7936
上海东方财经,http://114.100.195.16:4022/udp/238.1.78.73:6456
上海东方财经,http://183.164.237.101:8888/udp/238.1.78.73:6456
上海动漫秀场,http://114.100.195.16:4022/udp/238.1.78.154:7104
上海生活时尚,http://114.100.195.16:4022/udp/238.1.78.155:7112
军旅剧场,http://114.100.195.16:4022/udp/238.1.78.11:7992
古装剧场,http://114.100.195.16:4022/udp/238.1.78.12:4000
好学生,http://114.100.195.16:4022/udp/238.1.78.18:4048
好学生,http://183.164.237.101:8888/udp/238.1.78.18:4048
家庭影院,http://114.100.195.16:4022/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.237.101:8888/udp/238.1.79.45:4472
屯溪融媒频道,http://114.100.195.16:4022/udp/238.1.79.45:4472
山东教育频道,http://114.100.195.16:4022/udp/238.1.78.254:7904
怀旧剧场,http://183.164.237.101:8888/udp/238.1.79.61:4624
湖南快乐垂钓,http://114.100.195.16:4022/udp/238.1.79.31:4360
爱上4K,http://114.100.195.16:4022/udp/238.1.78.23:6112
爱上4K,http://183.164.237.101:8888/udp/238.1.78.23:6112
空中课堂,http://183.164.237.101:8888/udp/238.1.78.107:6728
空中课堂,http://114.100.195.16:4022/udp/238.1.78.107:6728
风云剧场,http://183.164.237.101:8888/udp/238.1.79.62:4632
高网,http://114.100.195.16:4022/udp/238.1.78.252:7888


404: Not Found
