更新时间,#genre#
2025-10-27 02:57:04,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.128:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.28:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.141.118:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.118:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://223.243.244.28:8878/udp/238.1.78.172:7248
CCTV-8 电视剧,http://223.243.244.28:8878/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.182.128:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://223.243.244.28:8878/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.182.128:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://183.165.36.173:4022/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.118:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.118:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.141.118:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.182.128:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://183.165.36.173:4022/udp/238.1.79.55:4576
CCTV怀旧剧场,http://223.243.244.28:8878/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.128:8688/udp/238.1.79.53:4560
CCTV电视指南,http://183.165.36.173:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.118:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://223.243.244.28:8878/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.182.128:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://223.243.244.28:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.28:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://223.243.244.28:8878/udp/238.1.78.27:6144
东南卫视,http://114.104.182.128:8688/udp/238.1.78.22:6104
东南卫视,http://183.165.36.173:4022/udp/238.1.78.22:6104
东方卫视,http://223.243.244.28:8878/udp/238.1.78.163:7176
云南卫视,http://183.165.36.173:4022/udp/238.1.78.89:6584
云南卫视,http://114.104.182.128:8688/udp/238.1.78.89:6584
厦门卫视,http://183.165.36.173:4022/udp/238.1.78.246:7840
天津卫视,http://223.243.244.28:8878/udp/238.1.78.20:6088
天津卫视,http://183.165.36.173:4022/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.128:8688/udp/238.1.78.150:7072
安徽卫视,http://183.165.36.173:4022/udp/238.1.78.150:7072
山东卫视,http://114.104.141.118:8688/udp/238.1.78.169:7224
山东卫视,http://223.243.244.28:8878/udp/238.1.78.169:7224
山东卫视,http://183.165.36.173:4022/udp/238.1.78.169:7224
广东卫视,http://183.165.36.173:4022/udp/238.1.78.161:7160
广西卫视,http://223.243.244.28:8878/udp/238.1.78.70:6432
江苏卫视,http://223.243.244.28:8878/udp/238.1.78.165:7192
江苏卫视,http://183.165.36.173:4022/udp/238.1.78.165:7192
河南卫视,http://114.104.141.118:8688/udp/238.1.79.65:4632
河南卫视,http://223.243.244.28:8878/udp/238.1.79.65:4632
海南卫视,http://114.104.182.128:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.141.118:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.182.128:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.182.128:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.141.118:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
全纪实,http://223.243.244.28:8878/udp/238.1.78.151:7080
六安综合频道,http://223.243.244.28:8878/udp/238.1.78.144:7024
利辛新闻综合,http://223.243.244.28:8878/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.36.173:4022/udp/238.1.79.47:4488
安徽人物频道,http://114.104.182.128:8688/udp/238.1.79.45:4472
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽国际频道,http://114.104.141.118:8688/udp/238.1.78.61:6360
安徽国际频道,http://183.165.36.173:4022/udp/238.1.78.61:6360
宿州新闻综合,http://114.104.182.18:8688/udp/238.1.78.121:6840
宿州新闻综合,http://223.243.244.28:8878/udp/238.1.78.121:6840
徽州新闻频道,http://183.165.36.173:4022/udp/238.1.78.138:6976
徽州新闻频道,http://223.243.244.28:8878/udp/238.1.78.138:6976
枞阳电视台,http://183.165.36.173:4022/udp/238.1.78.210:7552
涡阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.197:7448
淮北教育频道,http://114.104.182.18:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.182.18:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.18:8688/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.28:8878/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.173:4022/udp/238.1.78.195:7432
界首综合频道,http://114.104.182.18:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.182.18:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://183.165.36.173:4022/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.182.18:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://223.243.244.28:8878/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.18:8688/udp/238.1.78.185:7352
萧县新闻综合,http://223.243.244.28:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.18:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.18:8688/udp/238.1.79.21:4280
阜阳新闻综合,http://223.243.244.28:8878/udp/238.1.78.124:6864
霍邱新闻综合,http://183.165.36.173:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.165.36.173:4022/udp/238.1.79.15:4232
黄山公共频道,http://183.165.36.173:4022/udp/238.1.78.131:6920
黄山新闻综合,http://223.243.244.28:8878/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.18:8688/udp/238.1.78.73:6456
快乐垂钓,http://223.243.244.28:8878/udp/238.1.79.31:4360
快乐垂钓,http://183.165.36.173:4022/udp/238.1.79.31:4360
生活时尚,http://223.243.244.28:8878/udp/238.1.78.155:7112
财富天下,http://114.104.182.18:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
