更新时间,#genre#
2025-10-22 03:05:07,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.6:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-7 国防军事,http://183.165.36.48:4022/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://183.165.36.48:4022/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.6:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.183.6:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.6:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://183.165.36.48:4022/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.6:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://183.165.36.48:4022/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.6:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
东方卫视,http://183.165.36.48:4022/udp/238.1.78.163:7176
内蒙古卫视,http://183.165.36.48:4022/udp/238.1.78.103:6696
四川卫视,http://114.104.183.6:8688/udp/238.1.78.30:6168
四川卫视,http://183.165.36.48:4022/udp/238.1.78.30:6168
天津卫视,http://183.165.36.48:4022/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.6:8688/udp/238.1.78.150:7072
山东卫视,http://183.165.36.48:4022/udp/238.1.78.169:7224
江苏卫视,http://114.104.183.6:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河南卫视,http://183.165.36.48:4022/udp/238.1.79.65:4632
深圳卫视,http://114.104.183.6:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.6:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.183.6:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.183.6:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.48:4022/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.182.128:8688/udp/238.1.78.29:6160
亳州综合频道,http://114.104.182.128:8688/udp/238.1.78.128:6896
南陵新闻综合,http://114.104.182.128:8688/udp/238.1.78.189:7384
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.36.48:4022/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.183.6:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.6:8688/udp/238.1.79.43:4456
安徽农业科教,http://183.165.36.48:4022/udp/238.1.79.40:4432
安徽经济生活,http://114.104.183.6:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.183.6:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
徽州新闻频道,http://183.165.36.48:4022/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
旌德新闻综合,http://183.165.36.48:4022/udp/238.1.78.215:7592
无为新闻频道,http://114.104.182.128:8688/udp/238.1.78.188:7376
枞阳电视台,http://183.165.36.48:4022/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
