更新时间,#genre#
2025-09-13 02:54:50,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.133:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.188:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.182.133:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.183.188:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.182.133:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.188:8688/udp/238.1.78.173:7256
CCTV-14 少儿,http://114.104.182.133:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.133:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV女性时尚,http://114.104.182.133:8688/udp/238.1.79.55:4576
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.188:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.133:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.182.133:8688/udp/238.1.78.163:7176
厦门卫视,http://114.104.182.133:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.182.133:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.183.188:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.141.197:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.182.133:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.182.133:8688/udp/238.1.78.161:7160
深圳卫视,http://114.104.182.133:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
重庆卫视,http://114.104.183.188:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.133:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.182.133:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
五河新闻综合,http://114.104.141.197:8688/udp/238.1.79.52:4528
六安综合频道,http://114.104.141.197:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.197:8688/udp/238.1.78.196:7440
南陵新闻综合,http://114.104.183.188:8688/udp/238.1.78.189:7384
固镇新闻综合,http://114.104.183.188:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.182.133:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.183.188:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.182.133:8688/udp/238.1.79.41:4440
枞阳电视台,http://114.104.183.188:8688/udp/238.1.78.210:7552
淮北公共频道,http://114.104.141.197:8688/udp/238.1.78.136:6960
界首综合频道,http://114.104.183.188:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.141.197:8688/udp/238.1.79.14:4224
繁昌新闻综合,http://114.104.183.188:8688/udp/238.1.78.190:7392
繁昌新闻综合,http://114.104.141.197:8688/udp/238.1.78.190:7392
金寨综合频道,http://114.104.183.188:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.141.197:8688/udp/238.1.79.21:4280
阜阳都市频道,http://114.104.183.188:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.188:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.188:8688/udp/238.1.78.77:6488

其他频道,#genre#:
东方财*浦东,http://114.104.141.197:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.182.133:8688/udp/238.1.78.97:6648
财富天下,http://114.104.141.197:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
