更新时间,#genre#
2025-12-30 02:52:25,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV7,http://183.161.175.179:7000/udp/238.1.78.239:7784
CCTV17,http://183.164.55.73:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.55.73:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.55.73:5000/udp/238.1.78.163:7176
兵团卫视,http://183.164.55.73:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.73:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.73:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.55.73:5000/udp/238.1.78.246:7840
安徽卫视,http://183.164.55.73:5000/udp/238.1.78.150:7072
广东卫视,http://183.164.55.73:5000/udp/238.1.78.68:6416$标清
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.73:5000/udp/238.1.78.86:6560$标清
江西卫视,http://183.161.175.179:7000/udp/238.1.78.86:6560$标清
河北卫视,http://183.161.175.179:7000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.156:7120
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
青海卫视,http://183.161.175.179:7000/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://183.164.55.73:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.55.73:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
安徽影视频道,http://183.164.55.73:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.73:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.73:5000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.55.73:5000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.55.73:5000/udp/238.1.78.146:7040
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.73:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
淮南新闻综合,http://183.164.55.73:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.73:5000/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.161.175.179:7000/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.55.73:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
祁门综合频道,http://183.164.55.73:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.55.73:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.161.175.179:7000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.55.73:5000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.55.73:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.55.73:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.214:7584
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.55.73:5000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.55.73:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912

其他频道,#genre#:
兵器科技,http://183.164.55.73:5000/udp/238.1.79.56:4584
央视台球,http://183.161.175.179:7000/udp/238.1.79.59:4608
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
屯溪融媒频道,http://183.164.55.73:5000/udp/238.1.79.45:4472
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592
风云音乐,http://183.161.175.179:7000/udp/238.1.79.64:4648


404: Not Found
