更新时间,#genre#
2025-10-12 14:55:25,url
央视频道,#genre#:
CCTV-7 国防军事,http://114.104.183.187:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.187:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.187:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.187:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.187:8688/udp/238.1.79.55:4576
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.57:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.183.57:8688/udp/238.1.78.103:6696
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
海南卫视,http://114.104.183.187:8688/udp/238.1.79.49:4504
甘肃卫视,http://114.104.183.187:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.57:8688/udp/238.1.78.29:6160
亳州综合频道,http://114.104.183.44:8688/udp/238.1.78.128:6896
六安公共频道,http://114.104.183.57:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.44:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.183.187:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.183.44:8688/udp/238.1.78.123:6856
枞阳电视台,http://114.104.183.44:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.57:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.44:8688/udp/238.1.78.147:7048
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.44:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.183.57:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.183.44:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
黄山新闻综合,http://114.104.183.44:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
