更新时间,#genre#
2025-11-01 03:02:21,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.212:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.242:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.96:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://223.243.244.212:8878/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.212:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.242:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://223.243.244.212:8878/udp/238.1.78.239:7784
CCTV-12 社会与法,http://114.104.182.242:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.96:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.242:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.182.242:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.242:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://223.243.244.212:8878/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.96:8688/udp/238.1.79.53:4560
CCTV电视指南,http://223.243.244.212:8878/udp/238.1.79.53:4560
CCTV风云剧场,http://223.243.244.212:8878/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.96:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.212:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
云南卫视,http://223.243.244.212:8878/udp/238.1.78.89:6584
四川卫视,http://114.104.182.242:8688/udp/238.1.78.30:6168
广东卫视,http://223.243.244.212:8878/udp/238.1.78.161:7160
甘肃卫视,http://223.243.244.212:8878/udp/238.1.79.36:4400
重庆卫视,http://114.104.182.242:8688/udp/238.1.78.31:6176
陕西卫视,http://223.243.244.212:8878/udp/238.1.78.88:6576

安徽频道,#genre#:
全纪实,http://223.243.244.212:8878/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.96:8688/udp/238.1.78.144:7024
六安综合频道,http://223.243.244.212:8878/udp/238.1.78.144:7024
合肥新闻频道,http://223.243.244.212:8878/udp/238.1.78.111:6760
安徽公共频道,http://114.104.182.242:8688/udp/238.1.79.43:4456
安徽国际频道,http://223.243.244.212:8878/udp/238.1.78.61:6360
宿州新闻综合,http://223.243.244.212:8878/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.96:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.96:8688/udp/238.1.78.138:6976
旌德新闻综合,http://223.243.244.212:8878/udp/238.1.78.215:7592
歙县综合频道,http://114.104.182.205:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.96:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.205:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.183.96:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.96:8688/udp/238.1.78.136:6960
淮北教育频道,http://223.243.244.212:8878/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.182.205:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.96:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.96:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.205:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.96:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.205:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.96:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.96:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://223.243.244.212:8878/udp/238.1.78.218:7616
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://223.243.244.212:8878/udp/238.1.79.19:4264
金鹰卡通,http://114.104.182.205:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.182.205:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://223.243.244.212:8878/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.96:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.182.205:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.182.205:8688/udp/238.1.78.220:7632
霍山综合频道,http://223.243.244.212:8878/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.205:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://223.243.244.212:8878/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.182.205:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://223.243.244.212:8878/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.182.242:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.205:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.182.205:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
