更新时间,#genre#
2025-10-14 14:59:12,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.44:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.187:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://183.165.36.138:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.138:4022/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.187:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://183.165.36.138:4022/udp/238.1.78.173:7256
CCTV-10 科教,http://183.165.36.138:4022/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.187:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.44:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.187:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.187:8688/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.138:4022/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.44:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://183.165.36.138:4022/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.44:8688/udp/238.1.79.53:4560
CCTV高尔夫网球,http://183.165.36.138:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.44:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.183.187:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.44:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
东方卫视,http://183.165.36.138:4022/udp/238.1.78.163:7176
云南卫视,http://114.104.183.187:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.187:8688/udp/238.1.78.104:6704
厦门卫视,http://114.104.183.44:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.183.187:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.183.187:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.187:8688/udp/238.1.78.109:6744
广东卫视,http://114.104.183.44:8688/udp/238.1.78.161:7160
广东卫视,http://183.165.36.138:4022/udp/238.1.78.161:7160
江西卫视,http://114.104.183.44:8688/udp/238.1.78.26:6136
江西卫视,http://183.165.36.138:4022/udp/238.1.78.26:6136
海南卫视,http://114.104.183.44:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.187:8688/udp/238.1.78.156:7120
深圳卫视,http://183.165.36.138:4022/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.187:8688/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.138:4022/udp/238.1.78.160:7152
西藏卫视,http://183.165.36.138:4022/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.187:8688/udp/238.1.78.21:6096
青海卫视,http://183.165.36.138:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://183.165.36.138:4022/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.138:4022/udp/238.1.79.52:4528
亳州综合频道,http://114.104.183.187:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.187:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.187:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.183.187:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.187:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.44:8688/udp/238.1.79.45:4472
安徽公共频道,http://183.165.36.138:4022/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.44:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.187:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.44:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.187:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.187:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.187:8688/udp/238.1.78.121:6840
宿州科教频道,http://183.165.36.138:4022/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.187:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.187:8688/udp/238.1.78.188:7376
池州公共频道,http://114.104.183.187:8688/udp/238.1.78.148:7056
淮北公共频道,http://114.104.183.187:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.187:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.187:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.187:8688/udp/238.1.78.113:6776
滁州新闻综合,http://183.165.36.138:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.187:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
滁州科教频道,http://183.165.36.138:4022/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.44:8688/udp/238.1.78.195:7432
