更新时间,#genre#
2025-10-05 02:51:32,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.4:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.4:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.141.4:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.141.4:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.141.4:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.4:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.4:8688/udp/238.1.79.60:4616
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.4:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.141.4:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.182.244:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.4:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
山西卫视,http://114.104.183.39:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.182.244:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.141.4:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.141.4:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.182.244:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.141.4:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.244:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.244:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.244:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.182.244:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.244:8688/udp/238.1.78.144:7024
安徽人物频道,http://114.104.182.244:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.141.4:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.182.244:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
歙县综合频道,http://114.104.182.244:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.182.244:8688/udp/238.1.78.112:6768
金鹰卡通,http://114.104.182.244:8688/udp/238.1.78.100:6672
阜阳新闻综合,http://114.104.182.244:8688/udp/238.1.78.124:6864
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.244:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.182.244:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
