更新时间,#genre#
2025-10-28 02:56:57,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.18:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.173:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://223.243.244.57:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://223.243.244.57:8878/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.18:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.118:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.128:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.57:8878/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.182.128:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://183.165.36.173:4022/udp/238.1.78.242:7808
CCTV-13 新闻,http://223.243.244.57:8878/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.182.18:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://183.165.36.173:4022/udp/238.1.78.178:7296
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.141.118:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.128:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://223.243.244.57:8878/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.118:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.141.118:8688/udp/238.1.79.53:4560
CCTV电视指南,http://183.165.36.173:4022/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.182.18:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://223.243.244.57:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
云南卫视,http://223.243.244.57:8878/udp/238.1.78.89:6584
北京卫视,http://223.243.244.57:8878/udp/238.1.78.162:7168
厦门卫视,http://183.165.36.173:4022/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.18:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.128:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.141.118:8688/udp/238.1.78.246:7840
安徽卫视,http://114.104.182.128:8688/udp/238.1.78.150:7072
安徽卫视,http://183.165.36.173:4022/udp/238.1.78.150:7072
安徽卫视,http://223.243.244.57:8878/udp/238.1.78.150:7072
山东卫视,http://114.104.141.118:8688/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.173:4022/udp/238.1.78.254:7904
广东卫视,http://114.104.182.128:8688/udp/238.1.78.161:7160
广东卫视,http://183.165.36.173:4022/udp/238.1.78.161:7160
广西卫视,http://183.165.36.173:4022/udp/238.1.78.70:6432
新疆卫视,http://114.104.182.18:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.18:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.128:8688/udp/238.1.78.165:7192
江苏卫视,http://183.165.36.173:4022/udp/238.1.78.165:7192
河南卫视,http://114.104.141.118:8688/udp/238.1.79.65:4632
海南卫视,http://183.165.36.173:4022/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.128:8688/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.173:4022/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.18:8688/udp/238.1.78.160:7152
甘肃卫视,http://223.243.244.57:8878/udp/238.1.79.36:4400
贵州卫视,http://223.243.244.57:8878/udp/238.1.78.244:7824
陕西卫视,http://223.243.244.57:8878/udp/238.1.78.88:6576

安徽频道,#genre#:
全纪实,http://223.243.244.57:8878/udp/238.1.78.151:7080
六安综合频道,http://114.104.141.118:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.128:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.182.18:8688/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.18:8688/udp/238.1.78.61:6360
安徽国际频道,http://183.165.36.173:4022/udp/238.1.78.61:6360
安徽经济生活,http://114.104.182.128:8688/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.36.173:4022/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.118:8688/udp/238.1.78.121:6840
枞阳电视台,http://114.104.182.18:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.182.18:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.182.128:8688/udp/238.1.78.200:7472
池州新闻综合,http://223.243.244.57:8878/udp/238.1.78.147:7048
泗县新闻频道,http://223.243.244.57:8878/udp/238.1.78.193:7416
涡阳新闻综合,http://223.243.244.57:8878/udp/238.1.78.197:7448
淮南新闻综合,http://114.104.182.18:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.141.118:8688/udp/238.1.78.187:7368
滁州公共频道,http://223.243.244.57:8878/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.118:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.128:8688/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.57:8878/udp/238.1.78.195:7432
祁门综合频道,http://223.243.244.57:8878/udp/238.1.79.14:4224
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
萧县新闻综合,http://223.243.244.57:8878/udp/238.1.79.46:4480
铜陵新闻综合,http://223.243.244.57:8878/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.182.18:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.182.128:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://183.165.36.173:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.165.36.173:4022/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.141.118:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.18:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://223.243.244.57:8878/udp/238.1.78.73:6456
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
动漫秀场,http://223.243.244.57:8878/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.128:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.18:8688/udp/238.1.79.31:4360
生活时尚,http://223.243.244.57:8878/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
