更新时间,#genre#
2025-11-02 07:46:20,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.129:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.205:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.129:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.129:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.182.205:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.182.129:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.205:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.96:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.183.96:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.182.205:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.96:8688/udp/238.1.78.206:7502
CCTV-15 音乐,http://114.104.182.205:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.183.96:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.205:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.205:8688/udp/238.1.79.59:4608
CCTV风云足球,http://114.104.182.205:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.182.129:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.129:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.182.129:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.183.96:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.96:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.96:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.182.129:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.182.129:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.96:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.183.96:8688/udp/238.1.78.95:6632
新疆卫视,http://114.104.183.96:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.182.129:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.182.129:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.182.129:8688/udp/238.1.79.36:4400
陕西卫视,http://114.104.182.129:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.96:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.129:8688/udp/238.1.78.211:7560
全纪实,http://114.104.182.129:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.129:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.242:8688/udp/238.1.78.144:7024
固镇新闻综合,http://114.104.182.242:8688/udp/238.1.79.47:4488
安徽影视频道,http://114.104.182.205:8688/udp/238.1.79.42:4448
宿州科教频道,http://114.104.182.129:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.182.242:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.182.242:8688/udp/238.1.78.210:7552
枞阳电视台,http://114.104.182.129:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.182.129:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.242:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.182.129:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.129:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.182.242:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.182.242:8688/udp/238.1.78.136:6960
滁州公共频道,http://114.104.182.242:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.96:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.129:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.96:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.242:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.129:8688/udp/238.1.78.134:6944
芜湖公共频道,http://114.104.182.242:8688/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.182.129:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.96:8688/udp/238.1.78.112:6768
金鹰卡通,http://114.104.183.96:8688/udp/238.1.78.100:6672
金鹰卡通,http://114.104.182.242:8688/udp/238.1.78.100:6672
阜阳公共频道,http://114.104.182.129:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.182.242:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.242:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.182.242:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.182.129:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.96:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.129:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.129:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.96:8688/udp/238.1.78.106:6720
中国教育CETV-2,http://114.104.182.129:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.182.242:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.129:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.96:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.96:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
