更新时间,#genre#
2025-10-08 14:53:57,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.141.4:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.57:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.141.4:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.4:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV电视指南,http://114.104.141.4:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.141.4:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.141.4:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.4:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.141.4:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.141.4:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.141.4:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.141.4:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.141.4:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.183.57:8688/udp/238.1.78.95:6632
广西卫视,http://114.104.141.4:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
甘肃卫视,http://114.104.141.4:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.183.57:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.57:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.141.4:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
六安公共频道,http://114.104.141.4:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.183.57:8688/udp/238.1.79.45:4472
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.141.4:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.141.4:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.141.4:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.57:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.141.4:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.141.4:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.141.4:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.141.4:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.141.4:8688/udp/238.1.78.124:6864
马鞍山公共频道,http://114.104.183.57:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.141.4:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.4:8688/udp/238.1.78.50:6272
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.4:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.57:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352
财富天下,http://114.104.141.4:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
