更新时间,#genre#
2025-09-03 14:50:27,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.141.75:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.234:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.75:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.234:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.75:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.141.193:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.141.75:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.234:8688/udp/238.1.78.172:7248
CCTV-12 社会与法,http://114.104.141.193:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.193:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.141.234:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.141.193:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.141.234:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.75:8688/udp/238.1.79.59:4608
CCTV风云音乐,http://114.104.141.75:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.193:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.234:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.75:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.141.75:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.141.75:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.141.234:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.141.234:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.141.193:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.141.75:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.141.193:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.141.234:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.75:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.141.234:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.141.75:8688/udp/238.1.78.95:6632
山西卫视,http://114.104.141.234:8688/udp/238.1.78.95:6632
广西卫视,http://114.104.141.193:8688/udp/238.1.78.70:6432
江西卫视,http://114.104.141.234:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.141.234:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.141.234:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.141.193:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.141.193:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.141.193:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.141.234:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.141.193:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.141.193:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.141.75:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.141.234:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.75:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.141.75:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.141.234:8688/udp/238.1.78.129:6904
亳州农村频道,http://114.104.141.193:8688/udp/238.1.78.129:6904
六安综合频道,http://114.104.141.234:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.141.193:8688/udp/238.1.78.144:7024
固镇新闻综合,http://114.104.141.234:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.141.75:8688/udp/238.1.78.216:7600
