更新时间,#genre#
2025-09-18 14:57:01,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.183.188:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.188:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.182.133:8688/udp/238.1.78.173:7256
CCTV-13 新闻,http://114.104.182.133:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.182.133:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.182.133:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.188:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.182.133:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.188:8688/udp/238.1.79.63:4640
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
宁夏卫视,http://114.104.182.133:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.182.133:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.188:8688/udp/238.1.78.169:7224
广西卫视,http://114.104.182.133:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.182.133:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.182.133:8688/udp/238.1.79.49:4504
辽宁卫视,http://114.104.182.133:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.182.133:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://114.104.141.197:8688/udp/238.1.78.128:6896
安徽国际频道,http://114.104.182.133:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.182.133:8688/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.141.197:8688/udp/238.1.78.215:7592
淮南新闻综合,http://114.104.141.197:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.141.197:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.133:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.197:8688/udp/238.1.78.134:6944
芜湖新闻综合,http://114.104.182.133:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.141.197:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.141.197:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.141.197:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.141.197:8688/udp/238.1.78.139:6984
阜阳新闻综合,http://114.104.141.197:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.141.197:8688/udp/238.1.78.220:7632
黄山新闻综合,http://114.104.141.197:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.133:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.141.197:8688/udp/238.1.78.154:7104
茶频道,http://114.104.141.197:8688/udp/238.1.79.30:4352
茶频道,http://114.104.182.133:8688/udp/238.1.79.30:4352
财富天下,http://114.104.182.133:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
