更新时间,#genre#
2025-10-04 07:42:43,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.244:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.39:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.244:8688/udp/238.1.78.173:7256
CCTV-12 社会与法,http://114.104.182.244:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.182.244:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.182.244:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.182.244:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.4:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.182.244:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.182.244:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.244:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.141.4:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.182.244:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
广西卫视,http://114.104.182.244:8688/udp/238.1.78.70:6432
深圳卫视,http://114.104.182.244:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.182.244:8688/udp/238.1.79.36:4400
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096
青海卫视,http://114.104.182.244:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://114.104.182.244:8688/udp/238.1.79.52:4528
全纪实,http://114.104.141.4:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.244:8688/udp/238.1.78.144:7024
宁国新闻综合,http://114.104.182.244:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.141.4:8688/udp/238.1.78.216:7600
安徽影视频道,http://114.104.182.244:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.141.4:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.182.244:8688/udp/238.1.78.138:6976
池州新闻综合,http://114.104.141.4:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.244:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.141.4:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.141.4:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.244:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.182.244:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.4:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.4:8688/udp/238.1.78.134:6944
蒙城新闻频道,http://114.104.141.4:8688/udp/238.1.79.19:4264
铜陵新闻综合,http://114.104.141.4:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.182.244:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.182.244:8688/udp/238.1.78.124:6864

其他频道,#genre#:
东方财*浦东,http://114.104.141.4:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.244:8688/udp/238.1.78.158:7136
卡酷少儿,http://114.104.182.244:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.182.244:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.39:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
