更新时间,#genre#
2025-10-04 02:52:06,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.244:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.4:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.244:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.141.4:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.141.4:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.141.4:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.244:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.4:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.39:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.244:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.141.4:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.182.244:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.141.4:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.182.244:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.39:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.4:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.183.39:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.182.244:8688/udp/238.1.78.110:6752
河南卫视,http://114.104.141.4:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.182.244:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.244:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.182.244:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.4:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.182.244:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.182.244:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.141.4:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.244:8688/udp/238.1.78.211:7560
义安新闻综合,http://114.104.141.4:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.182.244:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.183.39:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
全纪实,http://114.104.182.244:8688/udp/238.1.78.151:7080
南陵新闻综合,http://114.104.182.244:8688/udp/238.1.78.189:7384
