更新时间,#genre#
2025-12-04 02:47:05,url
央视频道,#genre#:
CCTV10,http://36.6.151.164:8888/udp/238.1.78.241:7800

卫视频道,#genre#:
东南卫视,http://36.6.151.164:8888/udp/238.1.78.22:6104
厦门卫视,http://36.6.151.164:8888/udp/238.1.78.246:7840
吉林卫视,http://36.6.151.164:8888/udp/238.1.78.93:6616$标清
江苏卫视,http://36.6.151.164:8888/udp/238.1.78.165:7192
江苏卫视,http://36.6.151.164:8888/udp/238.1.78.64:6384$标清
贵州卫视,http://36.6.151.164:8888/udp/238.1.78.244:7824

安徽频道,#genre#:
安徽经济生活,http://36.6.151.164:8888/udp/238.1.79.44:4464
安徽综艺体育,http://36.6.151.164:8888/udp/238.1.79.41:4440
宿州公共频道,http://36.6.151.164:8888/udp/238.1.78.122:6848
广德生活频道,http://36.6.151.164:8888/udp/238.1.78.213:7576
湾沚综合频道,http://36.6.151.164:8888/udp/238.1.78.187:7368
潜山综合频道,http://36.6.151.164:8888/udp/238.1.78.192:7408
萧县新闻综合,http://36.6.151.164:8888/udp/238.1.79.46:4480
金鹰卡通,http://36.6.151.164:8888/udp/238.1.78.100:6672

其他频道,#genre#:
IPTV 魅力时尚,http://36.6.151.164:8888/udp/238.1.78.7:7960
IPTV收视指南,http://36.6.151.164:8888/udp/238.1.78.8:7968
动作影院,http://36.6.151.164:8888/udp/238.1.78.13:4008
家庭影院,http://36.6.151.164:8888/udp/238.1.78.14:4016
屯溪融媒频道,http://36.6.151.164:8888/udp/238.1.79.45:4472
怀旧剧场,http://36.6.151.164:8888/udp/238.1.79.61:4624
文化精品,http://36.6.151.164:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.6.151.164:8888/udp/238.1.79.31:4360
湖南茶频道,http://36.6.151.164:8888/udp/238.1.79.30:4352


404: Not Found
