更新时间,#genre#
2025-12-29 07:58:34,url
央视频道,#genre#:
CCTV11,http://183.161.175.179:7000/udp/238.1.78.206:7502

卫视频道,#genre#:
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
吉林卫视,http://183.161.175.179:7000/udp/238.1.79.48:4496
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
河北卫视,http://183.161.175.179:7000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.168:7216
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.31:6176
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.161.175.179:7000/udp/238.1.78.151:7080
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
亳州农村频道,http://183.161.175.179:7000/udp/238.1.78.129:6904
利辛新闻综合,http://183.161.175.179:7000/udp/238.1.78.196:7440
固镇新闻综合,http://183.161.175.179:7000/udp/238.1.79.47:4488
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.161.175.179:7000/udp/238.1.78.61:6360
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
淮北经济生活,http://183.161.175.179:7000/udp/238.1.78.136:6960
湖南金鹰纪实,http://183.164.55.73:5000/udp/238.1.79.9:4184
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
蒙城新闻频道,http://183.161.175.179:7000/udp/238.1.79.19:4264
郎溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.214:7584
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.55.73:5000/udp/238.1.78.100:6672
阜阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.124:6864
黟县新闻综合,http://183.161.175.179:7000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV法治,http://183.161.175.179:7000/udp/238.1.78.5:7944
IPTV野外,http://183.161.175.179:7000/udp/238.1.78.4:7936
卡酷卡通,http://183.164.55.73:5000/udp/238.1.78.97:6648
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
爱上4K,http://183.161.175.179:7000/udp/238.1.78.23:6112
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
音乐现场,http://183.161.175.179:7000/udp/238.1.78.15:4024
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600


404: Not Found
