更新时间,#genre#
2025-09-18 02:56:48,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.183.188:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.197:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.188:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.188:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.188:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.197:8688/udp/238.1.78.240:7792
CCTV-14 少儿,http://114.104.183.188:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.188:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV女性时尚,http://114.104.183.188:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.141.197:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.188:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.141.197:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.182.133:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.188:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.188:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.182.133:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.141.197:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.133:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.188:8688/udp/238.1.78.150:7072
江西卫视,http://114.104.183.188:8688/udp/238.1.78.26:6136
深圳卫视,http://114.104.182.133:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.183.188:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.141.197:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.188:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.183.188:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.133:8688/udp/238.1.78.29:6160
六安综合频道,http://114.104.183.188:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.182.133:8688/udp/238.1.78.196:7440
宁国新闻综合,http://114.104.182.133:8688/udp/238.1.78.216:7600
安徽农业科教,http://114.104.183.188:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.188:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.188:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.141.197:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.188:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.188:8688/udp/238.1.78.138:6976
池州公共频道,http://114.104.182.133:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.188:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.182.133:8688/udp/238.1.78.197:7448
淮南新闻综合,http://114.104.182.133:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.133:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.133:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
萧县新闻综合,http://114.104.182.133:8688/udp/238.1.79.46:4480
金鹰纪实,http://114.104.141.197:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.133:8688/udp/238.1.78.139:6984
马鞍山公共频道,http://114.104.182.133:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.182.133:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.188:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.188:8688/udp/238.1.78.50:6272
卡酷少儿,http://114.104.183.188:8688/udp/238.1.78.97:6648


Web page content is not allowed. This service is for resource downloads only.
