更新时间,#genre#
2025-12-31 03:19:26,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV1,http://183.162.98.26:9000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.162.98.26:9000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV4,http://183.162.98.26:9000/udp/238.1.78.236:7760
CCTV5,http://183.164.55.73:5000/udp/238.1.78.171:7240
CCTV5,http://183.162.98.26:9000/udp/238.1.78.171:7240
CCTV6,http://183.162.98.26:9000/udp/238.1.78.172:7248
CCTV9,http://183.162.98.26:9000/udp/238.1.78.240:7792
CCTV10,http://183.162.98.26:9000/udp/238.1.78.241:7800
CCTV11,http://183.162.98.26:9000/udp/238.1.78.206:7502
CCTV12,http://183.162.98.26:9000/udp/238.1.78.242:7808
CCTV14,http://183.162.98.26:9000/udp/238.1.78.243:7816
CCTV 4K,http://183.164.55.73:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.55.73:5000/udp/238.1.78.27:6144
三沙卫视,http://183.162.98.26:9000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.73:5000/udp/238.1.78.22:6104
东南卫视,http://183.162.98.26:9000/udp/238.1.78.22:6104
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
厦门卫视,http://183.161.175.179:7000/udp/238.1.78.246:7840
厦门卫视,http://183.162.98.26:9000/udp/238.1.78.246:7840
四川卫视,http://183.164.55.73:5000/udp/238.1.78.71:6440$标清
四川卫视,http://183.162.98.26:9000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.55.73:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.55.73:5000/udp/238.1.78.91:6600$标清
天津卫视,http://183.162.98.26:9000/udp/238.1.78.20:6088
广东卫视,http://183.161.175.179:7000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.161.175.179:7000/udp/238.1.78.110:6752
新疆卫视,http://183.164.55.73:5000/udp/238.1.78.110:6752
新疆卫视,http://183.162.98.26:9000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.73:5000/udp/238.1.78.165:7192
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.73:5000/udp/238.1.78.26:6136
江西卫视,http://183.162.98.26:9000/udp/238.1.78.86:6560$标清
河北卫视,http://183.162.98.26:9000/udp/238.1.78.245:7832
河南卫视,http://183.162.98.26:9000/udp/238.1.79.65:4632
海南卫视,http://183.162.98.26:9000/udp/238.1.79.49:4504
深圳卫视,http://183.162.98.26:9000/udp/238.1.78.156:7120
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.160:7152
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
湖南卫视,http://183.162.98.26:9000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.55.73:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.162.98.26:9000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.244:7824
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.31:6176
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.72:6448$标清
青海卫视,http://183.162.98.26:9000/udp/238.1.78.102:6688
黑龙江卫视,http://183.162.98.26:9000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.162.98.26:9000/udp/238.1.78.151:7080
义安新闻综合,http://183.164.55.73:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.55.73:5000/udp/238.1.79.52:4528
五河新闻综合,http://183.162.98.26:9000/udp/238.1.79.52:4528
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.55.73:5000/udp/238.1.79.20:4272
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.162.98.26:9000/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.161.175.179:7000/udp/238.1.79.47:4488
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
固镇新闻综合,http://183.162.98.26:9000/udp/238.1.79.47:4488
太湖新闻综合,http://183.162.98.26:9000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.55.73:5000/udp/238.1.78.216:7600
安庆经济生活,http://183.162.98.26:9000/udp/238.1.78.118:6816
安徽国际频道,http://183.161.175.179:7000/udp/238.1.78.61:6360
安徽国际频道,http://183.162.98.26:9000/udp/238.1.78.61:6360
宣城文旅生活,http://183.161.175.179:7000/udp/238.1.78.143:7016
宿州公共频道,http://183.164.55.73:5000/udp/238.1.78.122:6848
宿州公共频道,http://183.162.98.26:9000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.55.73:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.55.73:5000/udp/238.1.78.123:6856
宿州科教频道,http://183.162.98.26:9000/udp/238.1.78.123:6856
寿县新闻综合,http://183.161.175.179:7000/udp/238.1.78.146:7040
徽州新闻频道,http://183.164.55.73:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.55.73:5000/udp/238.1.78.215:7592
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
涡阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.197:7448
涡阳新闻综合,http://183.162.98.26:9000/udp/238.1.78.197:7448
淮北经济生活,http://183.162.98.26:9000/udp/238.1.78.136:6960
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
淮南新闻综合,http://183.162.98.26:9000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.73:5000/udp/238.1.78.114:6784
淮南民生频道,http://183.161.175.179:7000/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.161.175.179:7000/udp/238.1.79.9:4184
湖南金鹰纪实,http://183.162.98.26:9000/udp/238.1.79.9:4184
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
滁州科教频道,http://183.162.98.26:9000/udp/238.1.78.134:6944
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
界首综合频道,http://183.162.98.26:9000/udp/238.1.78.195:7432
萧县新闻综合,http://183.164.55.73:5000/udp/238.1.79.46:4480
萧县新闻综合,http://183.162.98.26:9000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.162.98.26:9000/udp/238.1.79.19:4264
金鹰卡通,http://183.162.98.26:9000/udp/238.1.78.100:6672
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.55.73:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.162.98.26:9000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.161.175.179:7000/udp/238.1.78.220:7632
霍山综合频道,http://183.162.98.26:9000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.162.98.26:9000/udp/238.1.78.119:6824
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山新闻综合,http://183.162.98.26:9000/udp/238.1.78.130:6912
黟县新闻综合,http://183.162.98.26:9000/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://183.162.98.26:9000/udp/238.1.78.7:7960
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
IPTV法治,http://183.161.175.179:7000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.161.175.179:7000/udp/238.1.78.9:7976
