更新时间,#genre#
2025-10-25 14:56:01,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.18:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.118:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.182.18:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.47:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.118:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.173:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://223.243.244.47:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://223.243.244.47:8878/udp/238.1.78.237:7768
CCTV-7 国防军事,http://223.243.244.47:8878/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.128:8688/udp/238.1.78.240:7792
CCTV-17 农业农村,http://114.104.182.18:8688/udp/238.1.78.178:7296
CCTV世界地理,http://223.243.244.47:8878/udp/238.1.79.60:4616
CCTV兵器科技,http://223.243.244.47:8878/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.141.118:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://223.243.244.47:8878/udp/238.1.79.54:4568
CCTV女性时尚,http://183.165.36.173:4022/udp/238.1.79.55:4576
CCTV怀旧剧场,http://183.165.36.173:4022/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.141.118:8688/udp/238.1.79.53:4560
CCTV电视指南,http://183.165.36.173:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://223.243.244.47:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.18:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://183.165.36.173:4022/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.18:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.141.118:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
三沙卫视,http://114.104.182.18:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.182.18:8688/udp/238.1.78.22:6104
内蒙古卫视,http://114.104.141.118:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.182.18:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.128:8688/udp/238.1.78.162:7168
天津卫视,http://223.243.244.47:8878/udp/238.1.78.20:6088
山东卫视,http://223.243.244.47:8878/udp/238.1.78.169:7224
山东卫视,http://183.165.36.173:4022/udp/238.1.78.169:7224
山东教育卫视,http://114.104.182.18:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.182.18:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.141.118:8688/udp/238.1.78.161:7160
广东卫视,http://183.165.36.173:4022/udp/238.1.78.161:7160
新疆卫视,http://114.104.141.118:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.141.118:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.182.128:8688/udp/238.1.78.26:6136
河北卫视,http://183.165.36.173:4022/udp/238.1.78.245:7832
河北卫视,http://114.104.182.128:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.141.118:8688/udp/238.1.78.164:7184
海南卫视,http://223.243.244.47:8878/udp/238.1.79.49:4504
湖北卫视,http://114.104.141.118:8688/udp/238.1.78.168:7216
湖南卫视,http://223.243.244.47:8878/udp/238.1.78.160:7152
甘肃卫视,http://223.243.244.47:8878/udp/238.1.79.36:4400
甘肃卫视,http://183.165.36.173:4022/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.18:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.182.18:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.18:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
亳州综合频道,http://114.104.141.118:8688/udp/238.1.78.128:6896
全纪实,http://114.104.182.18:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.141.118:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.141.118:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.141.118:8688/udp/238.1.79.45:4472
安徽人物频道,http://223.243.244.47:8878/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.18:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.118:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.182.18:8688/udp/238.1.79.40:4432
