更新时间,#genre#
2025-11-20 15:03:20,url
央视频道,#genre#:
CCTV1,http://60.168.108.27:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.108.27:4000/udp/238.1.78.235:7752
CCTV5,http://60.168.108.27:4000/udp/238.1.78.171:7240
CCTV6,http://60.168.108.27:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.108.27:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.108.27:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.108.27:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.108.27:4000/udp/238.1.78.241:7800
CCTV12,http://60.168.108.27:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.108.27:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.108.27:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.108.27:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.108.27:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://60.168.108.27:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.108.27:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.108.27:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.108.27:4000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://60.168.108.27:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.108.27:4000/udp/238.1.78.162:7168
厦门卫视,http://60.168.108.27:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.108.27:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.108.27:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.108.27:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.108.27:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.108.27:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.108.27:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.108.27:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.108.27:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.108.27:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.108.27:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.108.27:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.108.27:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.108.27:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.108.27:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.108.27:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.108.27:4000/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.108.27:4000/udp/238.1.78.164:7184
湖北卫视,http://60.168.108.27:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.108.27:4000/udp/238.1.78.160:7152
西藏卫视,http://60.168.108.27:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.108.27:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.108.27:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.108.27:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.108.27:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.108.27:4000/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://60.168.108.27:4000/udp/238.1.78.211:7560
休宁新闻综合,http://60.168.108.27:4000/udp/238.1.79.20:4272
六安社会生活,http://60.168.108.27:4000/udp/238.1.78.145:7032
利辛新闻综合,http://60.168.108.27:4000/udp/238.1.78.196:7440
合肥新闻频道,http://60.168.108.27:4000/udp/238.1.78.111:6760
太湖新闻综合,http://60.168.108.27:4000/udp/238.1.79.12:4208
安徽公共频道,http://60.168.108.27:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.108.27:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.108.27:4000/udp/238.1.78.61:6360
安徽经济生活,http://60.168.108.27:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.108.27:4000/udp/238.1.79.41:4440
广德新闻综合,http://60.168.108.27:4000/udp/238.1.78.212:7568
广德生活频道,http://60.168.108.27:4000/udp/238.1.78.213:7576
徽州新闻频道,http://60.168.108.27:4000/udp/238.1.78.138:6976
桐城综合频道,http://60.168.108.27:4000/udp/238.1.78.28:6152
池州文教生活,http://60.168.108.27:4000/udp/238.1.78.148:7056
池州新闻综合,http://60.168.108.27:4000/udp/238.1.78.147:7048
泗县新闻频道,http://60.168.108.27:4000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.108.27:4000/udp/238.1.78.197:7448
淮北经济生活,http://60.168.108.27:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.108.27:4000/udp/238.1.78.132:6928
芜湖生活频道,http://60.168.108.27:4000/udp/238.1.78.80:6512
蚌埠新闻综合,http://60.168.108.27:4000/udp/238.1.78.180:7312
郎溪新闻频道,http://60.168.108.27:4000/udp/238.1.78.214:7584
金寨综合频道,http://60.168.108.27:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.108.27:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.108.27:4000/udp/238.1.78.141:7000
阜南新闻综合,http://60.168.108.27:4000/udp/238.1.79.11:4200
阜阳新闻综合,http://60.168.108.27:4000/udp/238.1.78.124:6864
霍山综合频道,http://60.168.108.27:4000/udp/238.1.78.220:7632
马鞍山新闻综合,http://60.168.108.27:4000/udp/238.1.79.15:4232
马鞍山科教生活,http://60.168.108.27:4000/udp/238.1.78.77:6488
黄山区融媒,http://60.168.108.27:4000/udp/238.1.78.199:7464
黄山文旅频道,http://60.168.108.27:4000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://60.168.108.27:4000/udp/238.1.78.158:7136
CETV2,http://60.168.108.27:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.108.27:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.108.27:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.108.27:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.108.27:4000/udp/238.1.78.2:7920
世界地理,http://60.168.108.27:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.108.27:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.108.27:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.108.27:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.108.27:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.108.27:4000/udp/238.1.78.14:4016
怀旧剧场,http://60.168.108.27:4000/udp/238.1.79.61:4624
文化精品,http://60.168.108.27:4000/udp/238.1.79.54:4568
第一剧场,http://60.168.108.27:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.108.27:4000/udp/238.1.79.62:4632
风云足球,http://60.168.108.27:4000/udp/238.1.79.57:4592
高尔夫网球,http://60.168.108.27:4000/udp/238.1.79.58:4600


404: Not Found
