更新时间,#genre#
2025-09-12 02:49:14,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.188:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.197:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.188:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.182.133:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.197:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.133:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.188:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.188:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.188:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.197:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.133:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.188:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.188:8688/udp/238.1.78.206:7502
CCTV兵器科技,http://114.104.183.188:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.133:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.197:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.141.197:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.141.197:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.133:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.188:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.182.133:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.188:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.133:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.197:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.188:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.188:8688/udp/238.1.78.22:6104
兵团卫视,http://114.104.182.133:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.183.188:8688/udp/238.1.78.104:6704
天津卫视,http://114.104.182.133:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.188:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.141.197:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.188:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.182.133:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.188:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.188:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.188:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.141.197:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.141.197:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.188:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.182.133:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.141.197:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.188:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.182.133:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.188:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.182.133:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.141.197:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.133:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.141.197:8688/udp/238.1.78.129:6904
六安公共频道,http://114.104.182.133:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.188:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.197:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.188:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.133:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.182.133:8688/udp/238.1.79.45:4472
安徽人物频道,http://114.104.141.197:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.188:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.183.188:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.141.197:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.141.197:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.188:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.188:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.141.197:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.133:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.141.197:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.182.133:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.182.133:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.188:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.197:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.197:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.197:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
肥西新闻综合,http://114.104.182.133:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.188:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.141.197:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.141.197:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.188:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.188:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.188:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.141.197:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.141.197:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.141.197:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.141.197:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.182.133:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.188:8688/udp/238.1.78.220:7632
马鞍山新闻综合,http://114.104.182.133:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.182.133:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.188:8688/udp/238.1.78.73:6456
