更新时间,#genre#
2025-10-25 02:55:10,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.18:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.128:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.118:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.118:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.173:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.173:4022/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.18:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://223.243.244.47:8878/udp/238.1.78.239:7784
CCTV-7 国防军事,http://183.165.36.173:4022/udp/238.1.78.239:7784
CCTV-10 科教,http://223.243.244.47:8878/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.18:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://223.243.244.47:8878/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.141.118:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://223.243.244.47:8878/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.18:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.182.128:8688/udp/238.1.78.178:7296
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV世界地理,http://223.243.244.47:8878/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.128:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.182.128:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.141.118:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.118:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.141.118:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.182.128:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.173:4022/udp/238.1.79.63:4640
