更新时间,#genre#
2025-10-13 03:01:43,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.138:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.187:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://183.165.36.138:4022/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://183.165.36.138:4022/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.187:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.187:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://183.165.36.138:4022/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.187:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.44:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.44:8688/udp/238.1.78.222:7648
CCTV央视台球,http://183.165.36.138:4022/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.187:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.44:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.183.187:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.187:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.44:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.187:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://183.165.36.138:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.138:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.44:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.183.44:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.187:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
天津卫视,http://183.165.36.138:4022/udp/238.1.78.20:6088
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.187:8688/udp/238.1.78.109:6744
山东卫视,http://183.165.36.138:4022/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.187:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.183.44:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.183.187:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.187:8688/udp/238.1.78.165:7192
河北卫视,http://183.165.36.138:4022/udp/238.1.78.245:7832
浙江卫视,http://183.165.36.138:4022/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.187:8688/udp/238.1.78.156:7120
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.44:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.187:8688/udp/238.1.78.244:7824
青海卫视,http://114.104.183.44:8688/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.36.138:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://114.104.183.187:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.187:8688/udp/238.1.78.128:6896
六安公共频道,http://114.104.183.57:8688/udp/238.1.78.145:7032
六安综合频道,http://183.165.36.138:4022/udp/238.1.78.144:7024
安徽人物频道,http://114.104.183.187:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.187:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.44:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.187:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.187:8688/udp/238.1.78.61:6360
宿州科教频道,http://114.104.183.187:8688/udp/238.1.78.123:6856
徽州新闻频道,http://183.165.36.138:4022/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.183.57:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.183.44:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.44:8688/udp/238.1.78.210:7552
桐城综合频道,http://114.104.183.187:8688/udp/238.1.78.28:6152
池州公共频道,http://183.165.36.138:4022/udp/238.1.78.148:7056
涡阳新闻综合,http://183.165.36.138:4022/udp/238.1.78.197:7448
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.187:8688/udp/238.1.78.187:7368
滁州公共频道,http://183.165.36.138:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.44:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.44:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.183.187:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.187:8688/udp/238.1.78.218:7616
芜湖公共频道,http://183.165.36.138:4022/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.187:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.44:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.183.57:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.183.44:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.183.57:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.187:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.187:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.187:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.187:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.187:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
动漫秀场,http://183.165.36.138:4022/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.44:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.187:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
