更新时间,#genre#
2025-10-12 02:57:23,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-8 电视剧,http://114.104.183.44:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.183.187:8688/udp/238.1.78.206:7502
CCTV-15 音乐,http://114.104.183.44:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.187:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.44:8688/udp/238.1.78.178:7296
CCTV央视文化精品,http://114.104.183.187:8688/udp/238.1.79.54:4568
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.44:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.44:8688/udp/238.1.78.22:6104
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.44:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.187:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.187:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.187:8688/udp/238.1.78.161:7160
江西卫视,http://114.104.183.44:8688/udp/238.1.78.26:6136
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.44:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.44:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.187:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.44:8688/udp/238.1.79.36:4400
辽宁卫视,http://114.104.183.187:8688/udp/238.1.78.21:6096
青海卫视,http://114.104.183.187:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.57:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.183.187:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.57:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.187:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.187:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.44:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.187:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.187:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.44:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.57:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.187:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.183.187:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.187:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.187:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.44:8688/udp/238.1.78.50:6272
CGTN,http://114.104.183.187:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.187:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.187:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.187:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
