更新时间,#genre#
2025-10-27 07:44:47,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.18:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.173:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.173:4022/udp/238.1.78.172:7248
CCTV-6 电影,http://223.243.244.28:8878/udp/238.1.78.172:7248
CCTV-9 记录,http://223.243.244.28:8878/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.182.18:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://183.165.36.173:4022/udp/238.1.79.35:4392
CCTV-14 少儿,http://223.243.244.28:8878/udp/238.1.78.243:7816
CCTV-17 农业农村,http://223.243.244.28:8878/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.182.18:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.182.18:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://223.243.244.28:8878/udp/238.1.79.61:4624
CCTV怀旧剧场,http://183.165.36.173:4022/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.18:8688/udp/238.1.79.53:4560
CCTV风云足球,http://223.243.244.28:8878/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.182.128:8688/udp/238.1.79.57:4592
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.28:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.182.18:8688/udp/238.1.78.22:6104
云南卫视,http://183.165.36.173:4022/udp/238.1.78.89:6584
北京卫视,http://223.243.244.28:8878/udp/238.1.78.162:7168
厦门卫视,http://223.243.244.28:8878/udp/238.1.78.246:7840
吉林卫视,http://183.165.36.173:4022/udp/238.1.79.48:4496
吉林卫视,http://114.104.182.128:8688/udp/238.1.79.48:4496
天津卫视,http://223.243.244.28:8878/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.18:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.182.18:8688/udp/238.1.78.254:7904
山西卫视,http://223.243.244.28:8878/udp/238.1.78.95:6632
广东卫视,http://114.104.182.18:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.182.18:8688/udp/238.1.78.70:6432
河南卫视,http://114.104.182.18:8688/udp/238.1.79.65:4632
海南卫视,http://223.243.244.28:8878/udp/238.1.79.49:4504
甘肃卫视,http://183.165.36.173:4022/udp/238.1.79.36:4400
甘肃卫视,http://223.243.244.28:8878/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.18:8688/udp/238.1.78.101:6680
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
黑龙江卫视,http://114.104.182.18:8688/udp/238.1.78.159:7144
黑龙江卫视,http://223.243.244.28:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://183.165.36.173:4022/udp/238.1.79.52:4528
亳州农村频道,http://223.243.244.28:8878/udp/238.1.78.129:6904
亳州农村频道,http://183.165.36.173:4022/udp/238.1.78.129:6904
亳州农村频道,http://114.104.141.118:8688/udp/238.1.78.129:6904
全纪实,http://183.165.36.173:4022/udp/238.1.78.151:7080
六安综合频道,http://114.104.141.118:8688/udp/238.1.78.144:7024
