更新时间,#genre#
2025-09-13 07:41:13,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.188:8688/udp/238.1.78.166:7200
CCTV-5 体育,http://114.104.141.197:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.141.197:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-10 科教,http://114.104.183.188:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.141.197:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.188:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.188:8688/udp/238.1.78.222:7648
CCTV怀旧剧场,http://114.104.183.188:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.141.197:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.141.197:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.197:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.188:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.197:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.183.188:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.188:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.188:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.188:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.188:8688/udp/238.1.78.150:7072
江西卫视,http://114.104.141.197:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.141.197:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.188:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.188:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.141.197:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.183.188:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
义安新闻综合,http://114.104.183.188:8688/udp/238.1.78.211:7560
亳州综合频道,http://114.104.182.133:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.188:8688/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.183.188:8688/udp/238.1.78.196:7440
固镇新闻综合,http://114.104.183.188:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.182.133:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.141.197:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.183.188:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.188:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.188:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.188:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.182.133:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.188:8688/udp/238.1.78.148:7056
涡阳新闻综合,http://114.104.182.133:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.182.133:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.183.188:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.182.133:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.133:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.188:8688/udp/238.1.78.132:6928
绩溪新闻频道,http://114.104.182.133:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.133:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.188:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.188:8688/udp/238.1.79.46:4480
金鹰卡通,http://114.104.183.188:8688/udp/238.1.78.100:6672
阜阳公共频道,http://114.104.183.188:8688/udp/238.1.78.125:6872
阜阳公共频道,http://114.104.182.133:8688/udp/238.1.78.125:6872
霍邱新闻综合,http://114.104.183.188:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.182.133:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.182.133:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.188:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.141.197:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.188:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.188:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.141.197:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.188:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.188:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.141.197:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
