更新时间,#genre#
2025-09-17 07:41:44,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.43:8888/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.133:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.43:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.43:8888/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.182.133:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.96.142.43:8888/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.141.197:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.197:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.197:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.141.197:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.96.142.43:8888/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.96.142.43:8888/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.133:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.96.142.43:8888/udp/238.1.79.56:4584
CCTV央视台球,http://114.96.142.43:8888/udp/238.1.79.59:4608
CCTV女性时尚,http://114.96.142.43:8888/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.141.197:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.182.133:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.133:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.197:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.141.197:8688/udp/238.1.78.22:6104
东方卫视,http://114.96.142.43:8888/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.141.197:8688/udp/238.1.78.103:6696
北京卫视,http://114.96.142.43:8888/udp/238.1.78.162:7168
厦门卫视,http://114.96.142.43:8888/udp/238.1.78.246:7840
天津卫视,http://114.104.141.197:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.141.197:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.141.197:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.141.197:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.141.197:8688/udp/238.1.78.95:6632
河北卫视,http://114.104.182.133:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.141.197:8688/udp/238.1.78.164:7184
海南卫视,http://114.96.142.43:8888/udp/238.1.79.49:4504
贵州卫视,http://114.96.142.43:8888/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.141.197:8688/udp/238.1.78.31:6176
陕西卫视,http://114.96.142.43:8888/udp/238.1.78.88:6576
青海卫视,http://114.96.142.43:8888/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.182.133:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
六安公共频道,http://114.104.183.188:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.188:8688/udp/238.1.78.196:7440
固镇新闻综合,http://114.104.183.188:8688/udp/238.1.79.47:4488
安徽经济生活,http://114.104.141.197:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.96.142.43:8888/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.188:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.188:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.141.197:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.96.142.43:8888/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.188:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.188:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.188:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.188:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.96.142.43:8888/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.188:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.197:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.141.197:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.96.142.43:8888/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.183.188:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.188:8688/udp/238.1.79.46:4480
萧县新闻综合,http://114.104.141.197:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.188:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.141.197:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.96.142.43:8888/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.188:8688/udp/238.1.78.100:6672
阜阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.141.197:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.141.197:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.96.142.43:8888/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.188:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.96.142.43:8888/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.141.197:8688/udp/238.1.78.73:6456
动漫秀场,http://114.96.142.43:8888/udp/238.1.78.154:7104
茶频道,http://114.104.183.188:8688/udp/238.1.79.30:4352
财富天下,http://114.104.141.197:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
