更新时间,#genre#
2025-11-02 02:55:29,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.182.129:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.182.205:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.96:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.182.129:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.183.96:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.129:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.183.96:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.182.129:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.129:8688/udp/238.1.79.61:4624
CCTV高尔夫网球,http://114.104.183.96:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.242:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.183.96:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.182.129:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.129:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.183.96:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.183.96:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.242:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.183.96:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.183.96:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.182.242:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.182.129:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.182.129:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.205:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.129:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.182.205:8688/udp/238.1.78.26:6136
浙江卫视,http://114.104.183.96:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.129:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.242:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.242:8688/udp/238.1.78.168:7216
辽宁卫视,http://114.104.182.242:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.96:8688/udp/238.1.78.29:6160
亳州综合频道,http://114.104.182.242:8688/udp/238.1.78.128:6896
全纪实,http://114.104.182.129:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.242:8688/udp/238.1.78.144:7024
南陵新闻综合,http://114.104.183.96:8688/udp/238.1.78.189:7384
安徽公共频道,http://114.104.182.129:8688/udp/238.1.79.43:4456
安徽综艺体育,http://114.104.182.205:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.96:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.183.96:8688/udp/238.1.78.210:7552
枞阳电视台,http://114.104.182.242:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.182.242:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.182.242:8688/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.182.242:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.96:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.129:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.129:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.96:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.183.96:8688/udp/238.1.78.190:7392
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
阜阳公共频道,http://114.104.182.242:8688/udp/238.1.78.125:6872
阜阳都市频道,http://114.104.182.242:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.96:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.182.242:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.242:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.242:8688/udp/238.1.78.73:6456
快乐垂钓,http://114.104.182.129:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.96:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.96:8688/udp/238.1.78.107:6728
财富天下,http://114.104.182.242:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
