更新时间,#genre#
2025-09-10 02:43:02,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
山西卫视,http://114.104.182.113:8688/udp/238.1.78.95:6632
新疆卫视,http://114.104.182.113:8688/udp/238.1.78.110:6752
浙江卫视,http://114.104.182.113:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.113:8688/udp/238.1.79.49:4504
黑龙江卫视,http://114.104.182.113:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
固镇新闻综合,http://114.104.182.113:8688/udp/238.1.79.47:4488
旌德新闻综合,http://114.104.182.113:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.182.113:8688/udp/238.1.78.200:7472
淮北公共频道,http://114.104.182.113:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.182.113:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
祁门综合频道,http://114.104.182.113:8688/udp/238.1.79.14:4224
蒙城新闻频道,http://114.104.182.113:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.113:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.182.113:8688/udp/238.1.78.100:6672
阜阳公共频道,http://114.104.182.113:8688/udp/238.1.78.125:6872

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.113:8688/udp/238.1.78.158:7136
卡酷少儿,http://114.104.182.113:8688/udp/238.1.78.97:6648
财富天下,http://114.104.182.113:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
