更新时间,#genre#
2025-12-31 08:00:34,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://183.162.98.26:9000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.162.98.26:9000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV7,http://183.164.55.73:5000/udp/238.1.78.239:7784
CCTV12,http://183.162.98.26:9000/udp/238.1.78.242:7808

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
东南卫视,http://183.162.98.26:9000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.55.73:5000/udp/238.1.78.163:7176
东方卫视,http://183.162.98.26:9000/udp/238.1.78.163:7176
云南卫视,http://183.164.55.73:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.73:5000/udp/238.1.78.104:6704
吉林卫视,http://183.162.98.26:9000/udp/238.1.78.93:6616$标清
四川卫视,http://183.161.175.179:7000/udp/238.1.78.30:6168
四川卫视,http://183.162.98.26:9000/udp/238.1.78.30:6168
天津卫视,http://183.162.98.26:9000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
安徽卫视,http://183.162.98.26:9000/udp/238.1.78.150:7072
山东卫视,http://183.162.98.26:9000/udp/238.1.78.169:7224
广东卫视,http://183.161.175.179:7000/udp/238.1.78.161:7160
广东卫视,http://183.161.175.179:7000/udp/238.1.78.68:6416$标清
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
江苏卫视,http://183.162.98.26:9000/udp/238.1.78.64:6384$标清
江苏卫视,http://183.162.98.26:9000/udp/238.1.78.165:7192
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
河北卫视,http://183.164.55.73:5000/udp/238.1.78.87:6568$标清
河北卫视,http://183.162.98.26:9000/udp/238.1.78.245:7832
河南卫视,http://183.162.98.26:9000/udp/238.1.79.65:4632
浙江卫视,http://183.164.55.73:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.55.73:5000/udp/238.1.78.164:7184
浙江卫视,http://183.162.98.26:9000/udp/238.1.78.164:7184
海南卫视,http://183.161.175.179:7000/udp/238.1.79.49:4504
湖北卫视,http://183.162.98.26:9000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.67:6408$标清
湖南卫视,http://183.161.175.179:7000/udp/238.1.78.160:7152
湖南卫视,http://183.162.98.26:9000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.73:5000/udp/238.1.78.101:6680
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.162.98.26:9000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.55.73:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.162.98.26:9000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.73:5000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.162.98.26:9000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.164.55.73:5000/udp/238.1.78.151:7080
上海乐游纪实,http://183.162.98.26:9000/udp/238.1.78.151:7080
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
义安新闻综合,http://183.162.98.26:9000/udp/238.1.78.211:7560
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
南陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.189:7384
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
太湖新闻综合,http://183.162.98.26:9000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.55.73:5000/udp/238.1.78.216:7600
宁国新闻综合,http://183.161.175.179:7000/udp/238.1.78.216:7600
宁国新闻综合,http://183.162.98.26:9000/udp/238.1.78.216:7600
安庆新闻综合,http://183.162.98.26:9000/udp/238.1.78.117:6808
安庆经济生活,http://183.162.98.26:9000/udp/238.1.78.118:6816
安徽公共频道,http://183.162.98.26:9000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.73:5000/udp/238.1.79.40:4432
安徽农业科教,http://183.162.98.26:9000/udp/238.1.79.40:4432
安徽影视频道,http://183.164.55.73:5000/udp/238.1.79.42:4448
安徽影视频道,http://183.162.98.26:9000/udp/238.1.79.42:4448
宣城文旅生活,http://183.162.98.26:9000/udp/238.1.78.143:7016
宿州公共频道,http://183.162.98.26:9000/udp/238.1.78.122:6848
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
宿州新闻综合,http://183.162.98.26:9000/udp/238.1.78.121:6840
宿州科教频道,http://183.162.98.26:9000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.55.73:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
广德生活频道,http://183.162.98.26:9000/udp/238.1.78.213:7576
旌德新闻综合,http://183.162.98.26:9000/udp/238.1.78.215:7592
歙县综合频道,http://183.161.175.179:7000/udp/238.1.78.200:7472
歙县综合频道,http://183.162.98.26:9000/udp/238.1.78.200:7472
涡阳新闻综合,http://183.161.175.179:7000/udp/238.1.78.197:7448
涡阳新闻综合,http://183.162.98.26:9000/udp/238.1.78.197:7448
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮南民生频道,http://183.164.55.73:5000/udp/238.1.78.114:6784
滁州新闻综合,http://183.162.98.26:9000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.73:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.162.98.26:9000/udp/238.1.78.192:7408
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
祁门综合频道,http://183.164.55.73:5000/udp/238.1.79.14:4224
祁门综合频道,http://183.162.98.26:9000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.162.98.26:9000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.55.73:5000/udp/238.1.78.112:6768
芜湖新闻综合,http://183.162.98.26:9000/udp/238.1.78.112:6768
芜湖生活频道,http://183.161.175.179:7000/udp/238.1.78.80:6512
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
萧县新闻综合,http://183.162.98.26:9000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.162.98.26:9000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.55.73:5000/udp/238.1.78.180:7312
金寨综合频道,http://183.162.98.26:9000/udp/238.1.79.21:4280
金鹰卡通,http://183.162.98.26:9000/udp/238.1.78.100:6672
