更新时间,#genre#
2025-09-17 02:56:16,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.43:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.43:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.43:8888/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.96.142.43:8888/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.188:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.133:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.133:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.197:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.188:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.141.197:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.133:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.96.142.43:8888/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.133:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.141.197:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.96.142.43:8888/udp/238.1.79.35:4392
CCTV兵器科技,http://114.96.142.43:8888/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.133:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.141.197:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.96.142.43:8888/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.133:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.188:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.188:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.197:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://114.104.141.197:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.133:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.183.188:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.133:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.141.197:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.141.197:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.133:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.133:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.133:8688/udp/238.1.78.150:7072
广西卫视,http://114.104.182.133:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.141.197:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.197:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.133:8688/udp/238.1.78.165:7192
江西卫视,http://114.96.142.43:8888/udp/238.1.78.26:6136
河北卫视,http://114.96.142.43:8888/udp/238.1.78.245:7832
河南卫视,http://114.104.182.133:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.141.197:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.188:8688/udp/238.1.78.164:7184
海南卫视,http://114.96.142.43:8888/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.183.188:8688/udp/238.1.79.36:4400
西藏卫视,http://114.96.142.43:8888/udp/238.1.78.101:6680
辽宁卫视,http://114.96.142.43:8888/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.183.188:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://114.104.183.188:8688/udp/238.1.78.129:6904
亳州农村频道,http://114.104.183.188:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.141.197:8688/udp/238.1.78.128:6896
全纪实,http://114.96.142.43:8888/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.188:8688/udp/238.1.78.145:7032
南陵新闻综合,http://114.104.183.188:8688/udp/238.1.78.189:7384
合肥新闻频道,http://114.96.142.43:8888/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.141.197:8688/udp/238.1.79.47:4488
安徽农业科教,http://114.96.142.43:8888/udp/238.1.79.40:4432
