更新时间,#genre#
2025-11-01 07:45:59,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.212:8878/udp/238.1.78.166:7200
CCTV-3 综艺,http://223.243.244.212:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.242:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.212:8878/udp/238.1.78.171:7240
CCTV-8 电视剧,http://223.243.244.212:8878/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.182.242:8688/udp/238.1.78.241:7800
CCTV-14 少儿,http://223.243.244.212:8878/udp/238.1.78.243:7816
CCTV世界地理,http://223.243.244.212:8878/udp/238.1.79.60:4616
CCTV风云剧场,http://223.243.244.212:8878/udp/238.1.79.62:4632
CCTV风云足球,http://223.243.244.212:8878/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://223.243.244.212:8878/udp/238.1.78.22:6104
北京卫视,http://223.243.244.212:8878/udp/238.1.78.162:7168
山东卫视,http://114.104.182.205:8688/udp/238.1.78.169:7224
山东教育卫视,http://223.243.244.212:8878/udp/238.1.78.254:7904
山西卫视,http://223.243.244.212:8878/udp/238.1.78.95:6632
广东卫视,http://223.243.244.212:8878/udp/238.1.78.161:7160
广东卫视,http://114.104.182.242:8688/udp/238.1.78.161:7160
广西卫视,http://223.243.244.212:8878/udp/238.1.78.70:6432
江苏卫视,http://223.243.244.212:8878/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.242:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.242:8688/udp/238.1.78.26:6136
深圳卫视,http://114.104.182.205:8688/udp/238.1.78.156:7120

安徽频道,#genre#:
义安新闻综合,http://114.104.183.96:8688/udp/238.1.78.211:7560
全纪实,http://114.104.183.96:8688/udp/238.1.78.151:7080
六安综合频道,http://223.243.244.212:8878/udp/238.1.78.144:7024
利辛新闻综合,http://223.243.244.212:8878/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.182.205:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.205:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.96:8688/udp/238.1.78.111:6760
安徽影视频道,http://114.104.182.205:8688/udp/238.1.79.42:4448
安徽影视频道,http://223.243.244.212:8878/udp/238.1.79.42:4448
安徽经济生活,http://223.243.244.212:8878/udp/238.1.79.44:4464
宿州新闻综合,http://223.243.244.212:8878/udp/238.1.78.121:6840
枞阳电视台,http://114.104.182.205:8688/udp/238.1.78.210:7552
歙县综合频道,http://223.243.244.212:8878/udp/238.1.78.200:7472
池州新闻综合,http://114.104.182.205:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.182.205:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.183.96:8688/udp/238.1.78.113:6776
淮南新闻综合,http://223.243.244.212:8878/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.96:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.96:8688/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.212:8878/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.96:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://223.243.244.212:8878/udp/238.1.78.218:7616
肥西新闻综合,http://223.243.244.212:8878/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.96:8688/udp/238.1.79.46:4480
金鹰纪实,http://114.104.183.96:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.182.205:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.96:8688/udp/238.1.78.141:7000
阜阳公共频道,http://223.243.244.212:8878/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.205:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.183.96:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.182.205:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.182.205:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.182.205:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.96:8688/udp/238.1.78.130:6912

其他频道,#genre#:
卡酷少儿,http://223.243.244.212:8878/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.205:8688/udp/238.1.78.97:6648
茶频道,http://114.104.183.96:8688/udp/238.1.79.30:4352
茶频道,http://114.104.182.242:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
