更新时间,#genre#
2025-09-09 07:41:27,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://223.243.244.86:8878/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.86:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://223.243.244.86:8878/udp/238.1.78.237:7768
CCTV-7 国防军事,http://223.243.244.86:8878/udp/238.1.78.239:7784
CCTV-12 社会与法,http://114.104.182.113:8688/udp/238.1.78.242:7808
CCTV兵器科技,http://114.104.182.113:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.182.113:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://223.243.244.86:8878/udp/238.1.79.55:4576
CCTV怀旧剧场,http://223.243.244.86:8878/udp/238.1.79.61:4624
CCTV第一剧场,http://223.243.244.86:8878/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.113:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.86:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.182.113:8688/udp/238.1.78.103:6696
北京卫视,http://223.243.244.86:8878/udp/238.1.78.162:7168
厦门卫视,http://223.243.244.86:8878/udp/238.1.78.246:7840
安徽卫视,http://114.104.182.113:8688/udp/238.1.78.150:7072
广东卫视,http://223.243.244.86:8878/udp/238.1.78.161:7160
江西卫视,http://114.104.182.113:8688/udp/238.1.78.26:6136
河北卫视,http://223.243.244.86:8878/udp/238.1.78.245:7832
深圳卫视,http://223.243.244.86:8878/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.113:8688/udp/238.1.78.168:7216
湖北卫视,http://223.243.244.86:8878/udp/238.1.78.168:7216
辽宁卫视,http://223.243.244.86:8878/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.182.113:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
六安综合频道,http://223.243.244.86:8878/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
利辛新闻综合,http://223.243.244.86:8878/udp/238.1.78.196:7440
合肥新闻频道,http://223.243.244.86:8878/udp/238.1.78.111:6760
宁国新闻综合,http://223.243.244.86:8878/udp/238.1.78.216:7600
安徽农业科教,http://223.243.244.86:8878/udp/238.1.79.40:4432
安徽国际频道,http://223.243.244.86:8878/udp/238.1.78.61:6360
安徽经济生活,http://114.104.182.113:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.182.113:8688/udp/238.1.78.123:6856
徽州新闻频道,http://223.243.244.86:8878/udp/238.1.78.138:6976
池州公共频道,http://223.243.244.86:8878/udp/238.1.78.148:7056
涡阳新闻综合,http://223.243.244.86:8878/udp/238.1.78.197:7448
淮北教育频道,http://223.243.244.86:8878/udp/238.1.78.137:6968
滁州公共频道,http://114.104.182.113:8688/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.86:8878/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.86:8878/udp/238.1.78.134:6944
蒙城新闻频道,http://114.104.182.113:8688/udp/238.1.79.19:4264
金鹰卡通,http://223.243.244.86:8878/udp/238.1.78.100:6672
金鹰纪实,http://223.243.244.86:8878/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.113:8688/udp/238.1.78.139:6984
铜陵科教频道,http://223.243.244.86:8878/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.182.113:8688/udp/238.1.78.125:6872
阜阳公共频道,http://223.243.244.86:8878/udp/238.1.78.125:6872
黄山新闻综合,http://223.243.244.86:8878/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.113:8688/udp/238.1.78.73:6456
生活时尚,http://114.104.182.113:8688/udp/238.1.78.155:7112
财富天下,http://114.104.182.113:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
