更新时间,#genre#
2025-10-15 02:58:47,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.138:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.138:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.138:4022/udp/238.1.78.236:7760
CCTV-6 电影,http://183.165.36.138:4022/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.44:8688/udp/238.1.78.242:7808
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.183.44:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.187:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.44:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.138:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.138:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.187:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
云南卫视,http://114.104.183.187:8688/udp/238.1.78.89:6584
北京卫视,http://183.165.36.138:4022/udp/238.1.78.162:7168
北京卫视,http://114.104.183.44:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.187:8688/udp/238.1.78.20:6088
天津卫视,http://183.165.36.138:4022/udp/238.1.78.20:6088
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
山东卫视,http://183.165.36.138:4022/udp/238.1.78.169:7224
河北卫视,http://183.165.36.138:4022/udp/238.1.78.245:7832
河南卫视,http://114.104.183.187:8688/udp/238.1.79.65:4632
浙江卫视,http://183.165.36.138:4022/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.44:8688/udp/238.1.78.156:7120
甘肃卫视,http://114.104.183.187:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.44:8688/udp/238.1.79.36:4400
陕西卫视,http://183.165.36.138:4022/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.187:8688/udp/238.1.78.159:7144
黑龙江卫视,http://183.165.36.138:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.187:8688/udp/238.1.78.29:6160
义安新闻综合,http://183.165.36.138:4022/udp/238.1.78.211:7560
全纪实,http://114.104.183.187:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.187:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.187:8688/udp/238.1.78.144:7024
六安综合频道,http://183.165.36.138:4022/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.187:8688/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.138:4022/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.187:8688/udp/238.1.79.47:4488
宿州科教频道,http://114.104.183.187:8688/udp/238.1.78.123:6856
宿州科教频道,http://183.165.36.138:4022/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.187:8688/udp/238.1.78.215:7592
枞阳电视台,http://183.165.36.138:4022/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.187:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.183.187:8688/udp/238.1.78.193:7416
淮南新闻综合,http://114.104.183.187:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.187:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.187:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.187:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.187:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://183.165.36.138:4022/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.138:4022/udp/238.1.78.80:6512
