更新时间,#genre#
2025-10-31 07:46:45,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.242:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.96:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.173:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.242:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-9 记录,http://183.165.36.173:4022/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.182.242:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.183.96:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.182.242:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://183.165.36.173:4022/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.183.96:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.96:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.182.242:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.96:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.173:4022/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.242:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.173:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.182.242:8688/udp/238.1.78.22:6104
兵团卫视,http://114.104.182.242:8688/udp/238.1.78.104:6704
宁夏卫视,http://183.165.36.173:4022/udp/238.1.78.109:6744
山东教育卫视,http://114.104.182.205:8688/udp/238.1.78.254:7904
新疆卫视,http://114.104.182.242:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.182.242:8688/udp/238.1.78.245:7832
浙江卫视,http://183.165.36.173:4022/udp/238.1.78.164:7184
湖北卫视,http://183.165.36.173:4022/udp/238.1.78.168:7216
湖北卫视,http://114.104.182.242:8688/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.173:4022/udp/238.1.78.160:7152
辽宁卫视,http://114.104.182.242:8688/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.173:4022/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.173:4022/udp/238.1.78.88:6576

安徽频道,#genre#:
义安新闻综合,http://183.165.36.173:4022/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.173:4022/udp/238.1.79.52:4528
全纪实,http://114.104.182.242:8688/udp/238.1.78.151:7080
全纪实,http://183.165.36.173:4022/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.182.205:8688/udp/238.1.78.196:7440
宁国新闻综合,http://114.104.182.205:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.182.242:8688/udp/238.1.79.45:4472
安徽国际频道,http://114.104.183.96:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.96:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.242:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.96:8688/udp/238.1.79.41:4440
徽州新闻频道,http://183.165.36.173:4022/udp/238.1.78.138:6976
无为新闻频道,http://114.104.182.205:8688/udp/238.1.78.188:7376
池州新闻综合,http://183.165.36.173:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.197:7448
淮北公共频道,http://183.165.36.173:4022/udp/238.1.78.136:6960
淮北新闻综合,http://183.165.36.173:4022/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.205:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.182.242:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.205:8688/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
界首综合频道,http://114.104.182.205:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.182.205:8688/udp/238.1.78.190:7392
肥西新闻综合,http://114.104.182.242:8688/udp/238.1.78.185:7352
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.182.205:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
铜陵新闻综合,http://114.104.182.205:8688/udp/238.1.78.139:6984

其他频道,#genre#:
东方财*浦东,http://114.104.182.242:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://183.165.36.173:4022/udp/238.1.78.158:7136
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
快乐垂钓,http://114.104.182.242:8688/udp/238.1.79.31:4360
财富天下,http://114.104.182.205:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
