更新时间,#genre#
2025-10-31 03:01:00,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.173:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-10 科教,http://114.104.183.96:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.183.96:8688/udp/238.1.78.242:7808
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.96:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.96:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.96:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.173:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.173:4022/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.96:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.96:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.173:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.173:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.96:8688/udp/238.1.78.163:7176
云南卫视,http://183.165.36.173:4022/udp/238.1.78.89:6584
吉林卫视,http://114.104.183.96:8688/udp/238.1.79.48:4496
天津卫视,http://183.165.36.173:4022/udp/238.1.78.20:6088
山西卫视,http://183.165.36.173:4022/udp/238.1.78.95:6632
广西卫视,http://183.165.36.173:4022/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.96:8688/udp/238.1.78.110:6752
江苏卫视,http://183.165.36.173:4022/udp/238.1.78.165:7192
海南卫视,http://114.104.183.96:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.183.96:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.96:8688/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.173:4022/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.96:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.96:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.96:8688/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.173:4022/udp/238.1.78.31:6176
青海卫视,http://114.104.183.96:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.96:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
全纪实,http://183.165.36.173:4022/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.182.242:8688/udp/238.1.78.196:7440
宁国新闻综合,http://183.165.36.173:4022/udp/238.1.78.216:7600
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.96:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.183.96:8688/udp/238.1.79.41:4440
宿州新闻综合,http://183.165.36.173:4022/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.182.242:8688/udp/238.1.78.121:6840
歙县综合频道,http://183.165.36.173:4022/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.96:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.182.242:8688/udp/238.1.78.147:7048
池州新闻综合,http://183.165.36.173:4022/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.173:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.197:7448
淮南新闻综合,http://114.104.182.242:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.182.242:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.242:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.96:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.242:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.242:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.96:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
金鹰卡通,http://183.165.36.173:4022/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.242:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.96:8688/udp/238.1.78.141:7000
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.96:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.96:8688/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.36.173:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.242:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.96:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.182.242:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.183.96:8688/udp/238.1.78.155:7112
生活时尚,http://183.165.36.173:4022/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.96:8688/udp/238.1.78.107:6728
茶频道,http://114.104.182.242:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
