更新时间,#genre#
2025-12-03 07:31:19,url
央视频道,#genre#:
CCTV10,http://36.6.151.164:8888/udp/238.1.78.241:7800
CCTV11,http://36.6.151.164:8888/udp/238.1.78.206:7502
CCTV13,http://36.6.151.164:8888/udp/238.1.79.35:4392

卫视频道,#genre#:
东南卫视,http://36.6.151.164:8888/udp/238.1.78.62:6368$标清
内蒙古卫视,http://36.6.151.164:8888/udp/238.1.78.103:6696
北京卫视,http://36.6.151.164:8888/udp/238.1.78.63:6376$标清
四川卫视,http://36.6.151.164:8888/udp/238.1.78.71:6440$标清
天津卫视,http://36.6.151.164:8888/udp/238.1.78.20:6088
天津卫视,http://36.6.151.164:8888/udp/238.1.78.91:6600$标清
河北卫视,http://36.6.151.164:8888/udp/238.1.78.87:6568$标清
河南卫视,http://36.6.151.164:8888/udp/238.1.78.69:6424$标清
海南卫视,http://36.6.151.164:8888/udp/238.1.79.49:4504
辽宁卫视,http://36.6.151.164:8888/udp/238.1.78.21:6096
辽宁卫视,http://36.6.151.164:8888/udp/238.1.78.92:6608$标清
黑龙江卫视,http://36.6.151.164:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://36.6.151.164:8888/udp/238.1.79.52:4528
亳州综合频道,http://36.6.151.164:8888/udp/238.1.78.128:6896
南陵新闻综合,http://36.6.151.164:8888/udp/238.1.78.189:7384
合肥新闻频道,http://36.6.151.164:8888/udp/238.1.78.111:6760
安徽综艺体育,http://36.6.151.164:8888/udp/238.1.79.41:4440
广德新闻综合,http://36.6.151.164:8888/udp/238.1.78.212:7568
池州文教生活,http://36.6.151.164:8888/udp/238.1.78.148:7056
池州新闻综合,http://36.6.151.164:8888/udp/238.1.78.147:7048
滁州公共频道,http://36.6.151.164:8888/udp/238.1.78.133:6936
潜山综合频道,http://36.6.151.164:8888/udp/238.1.78.192:7408
萧县新闻综合,http://36.6.151.164:8888/udp/238.1.79.46:4480
蚌埠新闻综合,http://36.6.151.164:8888/udp/238.1.78.180:7312
金寨综合频道,http://36.6.151.164:8888/udp/238.1.79.21:4280
金鹰卡通,http://36.6.151.164:8888/udp/238.1.78.100:6672
阜阳生活频道,http://36.6.151.164:8888/udp/238.1.78.125:6872
马鞍山新闻综合,http://36.6.151.164:8888/udp/238.1.79.15:4232
黄山新闻综合,http://36.6.151.164:8888/udp/238.1.78.130:6912
黟县新闻综合,http://36.6.151.164:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.6.151.164:8888/udp/238.1.78.158:7136
IPTV收视指南,http://36.6.151.164:8888/udp/238.1.78.8:7968
IPTV经典电影,http://36.6.151.164:8888/udp/238.1.78.10:7984
上海生活时尚,http://36.6.151.164:8888/udp/238.1.78.155:7112
动作影院,http://36.6.151.164:8888/udp/238.1.78.13:4008
家庭影院,http://36.6.151.164:8888/udp/238.1.78.14:4016
湖南快乐垂钓,http://36.6.151.164:8888/udp/238.1.79.31:4360
湖南茶频道,http://36.6.151.164:8888/udp/238.1.79.30:4352
风云剧场,http://36.6.151.164:8888/udp/238.1.79.62:4632


404: Not Found
