更新时间,#genre#
2025-09-30 02:57:16,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.207:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.207:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.207:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.207:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.75:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.183.207:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.141.75:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.75:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.207:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.183.207:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.75:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.207:8688/udp/238.1.78.243:7816
CCTV兵器科技,http://114.104.183.207:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.207:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.75:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.207:8688/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.183.207:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.141.75:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.207:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.141.75:8688/udp/238.1.78.89:6584
吉林卫视,http://114.104.183.207:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.207:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.141.75:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.207:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.207:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.141.75:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.207:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.207:8688/udp/238.1.78.165:7192
浙江卫视,http://114.104.183.207:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.141.75:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.207:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.207:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.141.75:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.183.207:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.207:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.141.75:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.75:8688/udp/238.1.78.31:6176
重庆卫视,http://60.168.231.193:2000/udp/238.1.78.31:6176
青海卫视,http://114.104.183.207:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.141.75:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.207:8688/udp/238.1.78.29:6160
亳州综合频道,http://114.104.183.207:8688/udp/238.1.78.128:6896
